row_id,user_id,video_id,score
80019,2575,6189,-0.8035052418708801
80020,2575,474,-0.550450325012207
80021,2575,3352,-0.34535133838653564
80022,2575,162,-0.9143350720405579
80023,2575,904,-2.0131914615631104
80024,2575,4023,-1.2750980854034424
80025,2575,3709,-0.6007555723190308
80026,2575,5115,-1.1150367259979248
80027,2575,2328,0.12428706884384155
80028,2575,7172,-1.0914591550827026
80029,2575,6033,-2.514824151992798
80030,2576,453,-0.1355142593383789
80031,2576,6975,0.2191988080739975
80032,2576,1395,0.47959351539611816
80033,2576,534,-2.229203939437866
80034,2576,5497,0.011965155601501465
80035,2577,1313,-0.8174028396606445
80036,2577,6378,-0.5344669818878174
80037,2578,162,-1.3661681413650513
80038,2578,6634,-1.7577719688415527
80039,2578,5370,-0.8487143516540527
80040,2578,1279,-1.5593230724334717
80041,2578,4185,-2.7313218116760254
80042,2578,7136,-1.5945173501968384
80043,2579,5849,0.8498014211654663
80044,2579,6378,1.0675135850906372
80045,2580,2524,1.302138090133667
80046,2580,1588,0.8957154750823975
80047,2580,3999,0.860519528388977
80048,2580,2441,0.5008089542388916
80049,2580,6282,0.4764818251132965
80050,2580,1725,0.4399402141571045
80051,2581,1695,-3.574582576751709
80052,2581,3137,-5.373523712158203
80053,2581,1911,-3.57391095161438
80054,2582,1694,-3.740701198577881
80055,2582,1694,-3.740701198577881
80056,2582,6989,-1.7156798839569092
80057,2582,4673,-2.375880479812622
80058,2582,3018,-1.9030462503433228
80059,2582,1419,-1.802443265914917
80060,2582,4075,-4.0901055335998535
80061,2582,4075,-1.7628536224365234
80062,2582,6718,-2.700839042663574
80063,2582,97,-4.993932247161865
80064,2582,4965,-4.354299545288086
80065,2582,4656,-2.78908109664917
80066,2583,4569,-1.6314983367919922
80067,2583,4569,-1.6314983367919922
80068,2583,1458,0.3541375398635864
80069,2583,4113,-0.03451794385910034
80070,2583,6972,-0.6792951822280884
80071,2584,6932,-1.3754228353500366
80072,2584,982,-2.0465617179870605
80073,2584,3221,-1.8858275413513184
80074,2584,1868,-1.8824268579483032
80075,2584,6280,-3.27042555809021
80076,2584,3197,-2.7593140602111816
80077,2584,6978,-2.675689220428467
80078,2585,1734,-0.6998448371887207
80079,2585,2411,-0.7067885398864746
80080,2585,6230,-0.7335955500602722
80081,2585,5633,-0.4490225315093994
80082,2586,3774,-0.4844001531600952
80083,2586,1588,0.012098550796508789
80084,2586,4113,-0.3900225758552551
80085,2586,3461,-0.4460185766220093
80086,2586,3020,-0.2426539659500122
80087,2586,393,-1.3702677488327026
80088,2586,2033,-0.434035062789917
80089,2587,3236,-2.8182315826416016
80090,2587,5942,-4.988870620727539
80091,2587,3236,-2.8182315826416016
80092,2587,1275,-4.028937339782715
80093,2587,3510,-2.6227917671203613
80094,2588,2980,-0.6928055286407471
80095,2589,5239,0.043055832386016846
80096,2589,2160,0.14240959286689758
80097,2589,76,0.360176146030426
80098,2589,2171,-0.7506817579269409
80099,2589,969,-0.6097806692123413
80100,2589,185,-0.10238665342330933
80101,2589,948,-0.822687029838562
80102,2589,1749,0.3588838577270508
80103,2590,1909,-1.452038049697876
80104,2590,3241,-0.9426122903823853
80105,2590,6349,-0.43295514583587646
80106,2590,1668,-1.0557938814163208
80107,2592,6588,-0.15060275793075562
80108,2593,2188,-0.30457180738449097
80109,2593,6507,-0.01803123950958252
80110,2593,4035,-0.46162939071655273
80111,2593,38,0.42297399044036865
80112,2593,4603,0.23572242259979248
80113,2594,3600,-1.6940072774887085
80114,2594,4311,-2.1963400840759277
80115,2596,2963,0.22408275306224823
80116,2596,5351,0.42318999767303467
80117,2596,173,0.9779337644577026
80118,2598,474,-1.861632227897644
80119,2599,2062,-1.225983738899231
80120,2599,5318,-0.4787914752960205
80121,2600,682,0.08546756953001022
80122,2601,2383,-0.08651620149612427
80123,2601,4662,0.1678391695022583
80124,2601,6241,0.3821827173233032
80125,2601,3315,0.009723246097564697
80126,2601,38,0.5980535745620728
80127,2601,6510,-0.022468209266662598
80128,2602,2944,-3.036378860473633
80129,2604,2963,-0.7796646356582642
80130,2604,6726,-0.32057034969329834
80131,2604,443,-0.0846712589263916
80132,2604,1340,-0.6930682063102722
80133,2604,4927,-0.8690387010574341
80134,2604,5410,0.27030134201049805
80135,2604,1064,-0.40190327167510986
80136,2604,2795,0.11589044332504272
80137,2604,6298,0.19899779558181763
80138,2604,6378,0.028058290481567383
80139,2604,5697,-0.47173792123794556
80140,2604,3991,-0.37012314796447754
80141,2605,1164,-1.1992433071136475
80142,2605,6925,-0.3332233428955078
80143,2605,6291,-0.7902633547782898
80144,2605,6497,-0.6123846769332886
80145,2605,2949,-0.5556601881980896
80146,2605,3000,-0.9407299757003784
80147,2605,45,-0.5562152862548828
80148,2605,2528,-0.7100921869277954
80149,2605,205,-0.8354021310806274
80150,2606,6507,0.9046559929847717
80151,2607,650,-2.1435718536376953
80152,2607,7044,-2.5091490745544434
80153,2607,453,-3.94970703125
80154,2607,734,-3.604015350341797
80155,2607,5612,-3.947239398956299
80156,2607,4750,-5.015685081481934
80157,2607,441,-4.180410385131836
80158,2607,6267,-1.5835545063018799
80159,2607,7172,-3.7818779945373535
80160,2607,842,-4.46274471282959
80161,2609,2862,0.02613157033920288
80162,2610,2303,1.7032790184020996
80163,2610,5683,0.3676629662513733
80164,2611,5674,0.14541006088256836
80165,2611,4332,0.3280859589576721
80166,2611,1280,-1.1904628276824951
80167,2611,4307,0.34715795516967773
80168,2611,1212,-0.06346786022186279
80169,2611,165,-3.437816619873047
80170,2612,256,-2.2483296394348145
80171,2612,1725,-4.587791442871094
80172,2613,2581,-0.6289188861846924
80173,2613,3241,-1.0716601610183716
80174,2613,3182,-2.754990577697754
80175,2613,3182,-2.754990577697754
80176,2614,1778,-0.5823861360549927
80177,2614,7160,-0.46873340010643005
80178,2614,7466,-0.9606760144233704
80179,2614,1206,0.010924607515335083
80180,2614,767,-0.18142172694206238
80181,2614,6298,-0.15206575393676758
80182,2614,5490,-2.9355273246765137
80183,2614,1609,-3.139948844909668
80184,2614,309,-2.5229151248931885
80185,2614,2893,-3.2549548149108887
80186,2614,3981,-2.873192548751831
80187,2614,2126,-2.3604812622070312
80188,2614,3154,-3.3532142639160156
80189,2614,3152,-3.5726070404052734
80190,2614,4022,-3.202768087387085
80191,2614,4323,-2.8573853969573975
80192,2614,4646,-3.2103588581085205
80193,2614,3594,-0.158736452460289
80194,2614,6524,-0.0747562050819397
80195,2614,6543,-1.0703237056732178
80196,2614,5089,-3.040243148803711
80197,2615,3027,-1.26422119140625
80198,2616,3052,-0.9775630235671997
80199,2616,2376,-1.134364128112793
80200,2616,4506,-0.7697060108184814
80201,2616,4695,-1.861335039138794
80202,2616,2041,-1.0806701183319092
80203,2616,5977,-1.2417032718658447
80204,2616,6718,-1.7911527156829834
80205,2616,2474,-0.7723493576049805
80206,2618,1075,-1.2138421535491943
80207,2618,1581,-2.111978769302368
80208,2618,2707,-1.8010203838348389
80209,2619,419,-2.527616024017334
80210,2619,419,-2.527616024017334
80211,2619,2399,-1.609560251235962
80212,2619,2464,-1.4786406755447388
80213,2619,3423,-1.6749829053878784
80214,2619,4214,-2.0350265502929688
80215,2619,3784,-1.2416090965270996
80216,2619,748,-2.822307586669922
80217,2619,4856,-4.50385046005249
80218,2619,5034,-4.620250701904297
80219,2620,3325,-3.9884400367736816
80220,2620,1412,-1.670862078666687
80221,2620,6282,-1.4363840818405151
80222,2621,5954,-1.1277718544006348
80223,2622,6212,-1.5266289710998535
80224,2624,5590,0.44536054134368896
80225,2625,333,-0.056398600339889526
80226,2625,5866,0.6716006994247437
80227,2626,2544,-0.9936301112174988
80228,2626,3018,-0.614284873008728
80229,2626,6910,-0.5220942497253418
80230,2627,6139,0.9683049917221069
80231,2630,3018,-0.19800055027008057
80232,2630,6975,-0.39089465141296387
80233,2631,3264,0.6358315348625183
80234,2631,274,-0.09273487329483032
80235,2631,1668,-0.009769439697265625
80236,2631,526,0.2601372003555298
80237,2631,6497,0.5553439259529114
80238,2631,2002,0.44226551055908203
80239,2632,5762,-1.669862151145935
80240,2632,1183,-1.2786823511123657
80241,2632,5351,-2.2568368911743164
80242,2633,843,0.17205435037612915
80243,2633,2445,-3.8314414024353027
80244,2633,4561,-0.943236231803894
80245,2633,6504,0.5001781582832336
80246,2633,4906,-0.03606092929840088
80247,2633,1713,-2.9334092140197754
80248,2633,6839,-0.9315546751022339
80249,2633,5351,-0.7162717580795288
80250,2633,665,-0.261307954788208
80251,2633,5826,0.3043396472930908
80252,2633,6687,-0.6318627595901489
80253,2633,4077,-0.11351549625396729
80254,2633,7051,-2.4599251747131348
80255,2634,2286,-2.8697404861450195
80256,2634,4569,-2.0833468437194824
80257,2634,4569,-2.0833468437194824
80258,2635,4003,-0.29360830783843994
80259,2636,3641,0.1705935001373291
80260,2636,2962,0.07717478275299072
80261,2636,4636,0.34408366680145264
80262,2636,4336,-0.8227341175079346
80263,2636,4650,0.43734198808670044
80264,2637,4125,-3.2190589904785156
80265,2638,4394,-0.27557170391082764
80266,2638,792,-0.19485294818878174
80267,2638,7360,-1.487894892692566
80268,2639,6573,-4.211884021759033
80269,2639,6573,-4.211884021759033
80270,2640,2012,1.4202665090560913
80271,2640,5005,1.370032787322998
80272,2640,940,0.7305045127868652
80273,2640,1412,1.1331415176391602
80274,2640,1868,1.3467350006103516
80275,2640,368,1.8047224283218384
80276,2640,4313,1.1957780122756958
80277,2640,7336,1.5328973531723022
80278,2640,3591,1.4344888925552368
80279,2640,1058,1.567355990409851
80280,2640,4117,0.5985230207443237
80281,2640,6574,-0.7557460069656372
80282,2640,2309,1.4288932085037231
80283,2640,1707,0.715671181678772
80284,2640,5697,0.8290262818336487
80285,2640,1575,1.456187129020691
80286,2640,4737,1.2104684114456177
80287,2640,5347,1.1289409399032593
80288,2640,1885,1.334793210029602
80289,2640,6015,1.9398527145385742
80290,2640,1504,1.2848562002182007
80291,2640,2207,1.727393388748169
80292,2641,2171,-3.5083160400390625
80293,2641,5374,-0.5431851744651794
80294,2641,204,-0.8674421310424805
80295,2641,5029,-1.2575640678405762
80296,2644,1478,-0.9699506759643555
80297,2644,1734,-1.0234349966049194
80298,2644,7491,-1.609144687652588
80299,2644,131,-0.7768378257751465
80300,2644,1132,-1.86080002784729
80301,2645,216,-3.4314725399017334
80302,2647,2700,-0.6196574568748474
80303,2648,3654,-0.9718599915504456
80304,2648,1391,-1.824402093887329
80305,2648,6553,-0.46188533306121826
80306,2648,5045,-1.082324504852295
80307,2650,1788,-2.833127498626709
80308,2650,843,-0.1968977451324463
80309,2651,5641,-0.26087474822998047
80310,2651,4646,-3.3469581604003906
80311,2652,3442,0.1889922022819519
80312,2652,2962,0.20015877485275269
80313,2654,2500,-0.05223357677459717
80314,2654,2171,-0.9494156241416931
80315,2654,1033,-1.3550242185592651
80316,2655,642,-0.6245348453521729
80317,2655,5379,-0.6676790714263916
80318,2655,4113,-1.01802659034729
80319,2655,6968,-0.41928499937057495
80320,2655,5989,-0.6963788270950317
80321,2655,6775,-1.0924711227416992
80322,2655,7181,-0.3129221200942993
80323,2655,1157,-0.7676756381988525
80324,2655,1498,-1.0305262804031372
80325,2655,3334,-1.2364197969436646
80326,2655,3182,-2.976961135864258
80327,2656,7233,-0.02054286003112793
80328,2656,6425,-0.10952991247177124
80329,2656,2795,-0.10883992910385132
80330,2657,3551,0.5717551708221436
80331,2657,2962,1.0667191743850708
80332,2657,1200,1.552164077758789
80333,2657,5561,0.3954680562019348
80334,2657,3849,0.36316847801208496
80335,2657,1707,0.4175953269004822
80336,2657,2982,0.07350721955299377
80337,2658,1707,-0.04513484239578247
80338,2658,2339,0.7594858407974243
80339,2659,1637,-1.2854325771331787
80340,2660,6922,-4.456607341766357
80341,2660,6922,-4.456607341766357
80342,2660,264,-1.666837453842163
80343,2660,987,-2.4536757469177246
80344,2661,5029,-1.3944628238677979
80345,2661,7348,-1.3699766397476196
80346,2663,6694,-1.6924302577972412
80347,2665,762,-0.8037517666816711
80348,2665,405,-0.821655809879303
80349,2665,5724,-0.7163358330726624
80350,2666,6060,-3.9618778228759766
80351,2668,6947,-4.629952907562256
80352,2668,4258,-4.867472171783447
80353,2668,3152,-4.970370769500732
80354,2668,7409,-4.400217533111572
80355,2668,4646,-4.118271827697754
80356,2668,7522,-1.5750709772109985
80357,2669,3970,0.3820439577102661
80358,2669,5674,0.4783160090446472
80359,2669,5531,0.4690508544445038
80360,2669,3951,-0.07882541418075562
80361,2669,6282,0.3934077322483063
80362,2669,5456,0.8185282945632935
80363,2669,3902,-0.5445733666419983
80364,2669,2963,-0.41141897439956665
80365,2669,1236,0.40102073550224304
80366,2670,5664,-0.688988447189331
80367,2670,4113,0.17722058296203613
80368,2670,1725,0.15858829021453857
80369,2670,5422,1.1790738105773926
80370,2670,1200,0.8794713020324707
80371,2670,2533,-1.1525795459747314
80372,2670,2533,-1.1525795459747314
80373,2670,1216,-1.592862606048584
80374,2670,4210,0.28441500663757324
80375,2671,5742,-0.24256622791290283
80376,2672,5314,-1.4038172960281372
80377,2672,3159,-1.2172276973724365
80378,2673,627,-0.07637608051300049
80379,2673,5024,-0.02052772045135498
80380,2673,6061,0.190399169921875
80381,2673,2383,0.09424102306365967
80382,2673,6940,0.6442457437515259
80383,2675,1725,-1.3130745887756348
80384,2675,6132,-2.196598529815674
80385,2675,5954,-1.680464506149292
80386,2675,1266,-1.0297064781188965
80387,2675,6754,-1.412901520729065
80388,2676,664,-4.2783050537109375
80389,2676,5013,-1.0516477823257446
80390,2677,3587,-0.03532445430755615
80391,2677,6886,0.1120278537273407
80392,2677,3238,0.1636713743209839
80393,2677,2790,0.47270283102989197
80394,2677,5877,-0.12906712293624878
80395,2677,5522,0.8647516965866089
80396,2677,6359,0.15913724899291992
80397,2677,2999,0.032755136489868164
80398,2677,1754,0.47893160581588745
80399,2677,145,0.6508222222328186
80400,2677,1504,0.3252272307872772
80401,2677,1058,0.5263174176216125
80402,2680,4569,-0.9964441061019897
80403,2680,4569,-0.9964441061019897
80404,2681,5366,-0.8557722568511963
80405,2681,4871,-3.8675498962402344
80406,2682,2208,0.0023332834243774414
80407,2682,6718,-1.24397611618042
80408,2682,4569,-2.110945701599121
80409,2683,3393,0.7909571528434753
80410,2683,6439,1.2133077383041382
80411,2684,5943,-0.7127388715744019
80412,2685,299,-0.599808394908905
80413,2685,4417,-1.8581831455230713
80414,2685,2992,-1.6328142881393433
80415,2685,5216,-1.8307188749313354
80416,2685,4816,-1.2327477931976318
80417,2685,299,0.4651954174041748
80418,2685,21,-1.3946861028671265
80419,2692,3198,-0.07745999097824097
80420,2692,4194,-0.349669873714447
80421,2692,5029,-0.7320785522460938
80422,2692,6774,0.378413587808609
80423,2692,5083,0.22600066661834717
80424,2692,2805,0.136452317237854
80425,2693,1652,-0.5678539872169495
80426,2693,3227,-0.5877556800842285
80427,2693,3442,-0.579305112361908
80428,2693,5846,-0.792531430721283
80429,2693,5620,-1.4392073154449463
80430,2693,6818,-0.18418964743614197
80431,2694,3496,-2.1182174682617188
80432,2694,909,-1.4875257015228271
80433,2695,6962,-2.4435691833496094
80434,2695,4435,0.14062178134918213
80435,2695,4127,0.42075082659721375
80436,2695,5665,-0.26368188858032227
80437,2695,1491,0.3923714756965637
80438,2695,6687,-0.2860294580459595
80439,2696,2118,0.11915326118469238
80440,2697,6006,-3.9837143421173096
80441,2697,4569,-2.9390621185302734
80442,2697,4569,-2.9390621185302734
80443,2697,3018,-1.2766070365905762
80444,2699,120,-0.7645210027694702
80445,2699,2527,-0.18799465894699097
80446,2699,5675,-0.0929611325263977
80447,2699,6425,-0.4268134832382202
80448,2699,6886,-0.6635633707046509
80449,2699,4885,-0.966797947883606
80450,2699,1453,-0.9435957074165344
80451,2699,6106,-2.4545300006866455
80452,2699,3774,-0.8501191139221191
80453,2699,2360,-1.9972076416015625
80454,2699,2326,-3.5053257942199707
80455,2699,3508,-0.2682375907897949
80456,2699,6268,-0.660374641418457
80457,2699,3150,-1.9530566930770874
80458,2699,1835,-1.3953754901885986
80459,2699,985,-2.319828987121582
80460,2699,3158,-0.5491241216659546
80461,2699,7486,-1.2173163890838623
80462,2699,7014,-0.36656486988067627
80463,2699,6029,-0.35794228315353394
80464,2699,2224,-0.9016051888465881
80465,2699,2068,-0.5863264799118042
80466,2699,886,-0.4235122799873352
80467,2699,5868,-0.5704065561294556
80468,2699,2031,-0.4724975824356079
80469,2699,1761,-0.4137967824935913
80470,2699,4080,-1.4844512939453125
80471,2699,1293,-1.600942850112915
80472,2699,4876,-1.152957558631897
80473,2699,337,-0.13972699642181396
80474,2699,3234,-0.44514918327331543
80475,2699,3102,-0.752601146697998
80476,2699,2313,-0.628636360168457
80477,2699,4658,-1.26409912109375
80478,2699,2814,-1.4705374240875244
80479,2699,3430,-0.5824626088142395
80480,2699,3371,-0.09869205951690674
80481,2699,961,-0.49924027919769287
80482,2699,2407,-1.9404228925704956
80483,2699,4912,-0.5095101594924927
80484,2699,650,-1.722054123878479
80485,2699,5803,-0.9038349390029907
80486,2699,6015,0.16560745239257812
80487,2699,784,-1.8213036060333252
80488,2699,5736,-1.1907232999801636
80489,2699,3849,-0.9328227043151855
80490,2699,2924,-0.5910823345184326
80491,2699,4277,-1.0342508554458618
80492,2699,2464,-0.7946569919586182
80493,2699,4990,-0.4055466651916504
80494,2700,4386,-2.5913195610046387
80495,2700,715,-1.6215479373931885
80496,2700,6818,-0.9363205432891846
80497,2700,4992,-2.3369498252868652
80498,2701,1323,0.36065638065338135
80499,2701,3600,0.19328343868255615
80500,2702,6692,-2.9581198692321777
80501,2703,3159,-1.2775659561157227
80502,2703,6921,-0.9833561778068542
80503,2704,4257,0.32395875453948975
80504,2704,7150,0.013327956199645996
80505,2705,3981,-0.08570057153701782
80506,2705,2383,0.08184000849723816
80507,2705,6212,-1.4223077297210693
80508,2705,6212,-1.4223077297210693
80509,2705,767,0.6042280197143555
80510,2707,4539,-0.544594407081604
80511,2708,6346,-0.5253814458847046
80512,2708,3959,-0.25757503509521484
80513,2708,5603,-1.2345855236053467
80514,2708,6573,-3.944822072982788
80515,2708,6573,-3.944822072982788
80516,2708,1206,-0.3475891351699829
80517,2708,2399,-1.0706367492675781
80518,2708,2806,-1.0324691534042358
80519,2711,243,-2.3346614837646484
80520,2711,2969,-3.992701530456543
80521,2711,5565,-2.9120283126831055
80522,2711,3763,-2.1181232929229736
80523,2711,3939,-1.7882781028747559
80524,2711,1594,-1.9134371280670166
80525,2711,4471,-2.342714786529541
80526,2711,3182,-3.8640379905700684
80527,2711,3182,-3.8640379905700684
80528,2711,3662,-2.1965718269348145
80529,2711,2068,-1.8933210372924805
80530,2711,5818,-1.3760040998458862
80531,2711,7017,-1.7257895469665527
80532,2713,2072,-1.7487492561340332
80533,2713,5736,-1.8843331336975098
80534,2713,4277,-1.7456059455871582
80535,2713,817,-1.316062569618225
80536,2715,2724,0.26434341073036194
80537,2715,1957,1.1059978008270264
80538,2716,3929,-0.52587890625
80539,2716,1498,0.6328081488609314
80540,2717,3465,-3.6161866188049316
80541,2717,4705,-2.7248592376708984
80542,2717,748,-3.537932872772217
80543,2717,1522,-3.3550736904144287
80544,2717,1403,-3.125375747680664
80545,2717,1038,-3.2563657760620117
80546,2718,3018,0.7668059468269348
80547,2718,1282,1.2006404399871826
80548,2718,3654,0.4510887861251831
80549,2718,2949,1.0140736103057861
80550,2719,6280,-1.703269362449646
80551,2719,4311,-0.8464947938919067
80552,2719,2399,-0.5425000190734863
80553,2719,54,-0.523011326789856
80554,2720,4506,0.27271705865859985
80555,2720,2581,0.05608898401260376
80556,2721,2271,-1.3133940696716309
80557,2722,4702,0.12778949737548828
80558,2722,2030,0.6308431029319763
80559,2722,3913,0.26293614506721497
80560,2723,6286,0.2654573321342468
80561,2723,2594,-2.487790822982788
80562,2723,6031,-0.4843951463699341
80563,2723,909,0.902167797088623
80564,2723,274,0.2809719443321228
80565,2724,4636,-0.1618475317955017
80566,2724,2383,-0.6155773401260376
80567,2725,4640,-0.5944129228591919
80568,2725,6397,-1.0630426406860352
80569,2725,1903,-0.46496105194091797
80570,2725,2600,-0.7565457820892334
80571,2726,4569,-3.1054069995880127
80572,2726,4569,-3.1054069995880127
80573,2726,3110,-1.6072975397109985
80574,2727,3970,-2.921696186065674
80575,2727,3487,-0.6507812738418579
80576,2727,4511,-0.5034530162811279
80577,2728,1285,-0.8850820064544678
80578,2728,1486,-1.6091504096984863
80579,2731,6378,-1.2275956869125366
80580,2732,204,-0.9257040023803711
80581,2732,6989,-0.6220629215240479
80582,2732,4339,-0.7789294719696045
80583,2732,1162,-1.4356176853179932
80584,2733,4644,-0.17983633279800415
80585,2735,592,-0.7047882080078125
80586,2735,634,-1.2080845832824707
80587,2736,1250,-2.9385998249053955
80588,2736,3876,-2.431483030319214
80589,2737,3113,0.08955925703048706
80590,2737,4569,-1.6548924446105957
80591,2737,4569,-1.6548924446105957
80592,2737,1323,0.12485754489898682
80593,2737,3182,-2.1175520420074463
80594,2737,3182,-2.1175520420074463
80595,2738,7233,-0.4439176321029663
80596,2738,832,-0.09060472249984741
80597,2738,6138,-0.7326047420501709
80598,2739,5512,-0.6825926303863525
80599,2739,2981,-3.9052016735076904
80600,2739,4569,-4.8894734382629395
80601,2739,4587,-3.4603538513183594
80602,2739,5013,-1.035996913909912
80603,2740,1868,-0.7561085224151611
80604,2741,5561,-0.0610426664352417
80605,2742,4927,-2.3466691970825195
80606,2742,5933,-1.8085907697677612
80607,2742,985,-3.0959653854370117
80608,2742,3706,-1.5777264833450317
80609,2742,605,1.1132140159606934
80610,2742,1976,1.643378496170044
80611,2742,4161,1.6238645315170288
80612,2743,893,0.08682584762573242
80613,2744,6111,-0.20304274559020996
80614,2744,6356,0.35240721702575684
80615,2744,7521,0.5874715447425842
80616,2744,2068,0.5861456394195557
80617,2744,1792,0.7696459293365479
80618,2744,2033,0.4318336248397827
80619,2744,5674,0.775022029876709
80620,2744,934,0.7231882810592651
80621,2744,3029,0.7843241691589355
80622,2744,2030,1.2126164436340332
80623,2744,7150,0.5219129920005798
80624,2744,2332,0.568652868270874
80625,2744,7375,0.7951068878173828
80626,2744,3455,0.6567585468292236
80627,2744,1594,0.8365155458450317
80628,2744,5522,1.4027351140975952
80629,2744,2225,-0.2018277645111084
80630,2744,3916,1.0809657573699951
80631,2746,3939,0.02859973907470703
80632,2746,4640,-0.931958019733429
80633,2747,1575,-1.0113012790679932
80634,2748,3159,0.4807589054107666
80635,2749,1286,-4.524378299713135
80636,2749,6227,-2.8598155975341797
80637,2750,4607,-1.3920071125030518
80638,2750,2004,-1.368248701095581
80639,2750,6979,-2.2464842796325684
80640,2750,7105,-2.5177648067474365
80641,2750,220,-2.3525757789611816
80642,2751,969,-2.3012895584106445
80643,2751,969,-2.3012895584106445
80644,2751,6346,-0.20638179779052734
80645,2751,6426,-0.6924364566802979
80646,2751,1885,-0.16156458854675293
80647,2751,2464,-0.6618175506591797
80648,2751,2808,-0.7470351457595825
80649,2751,3159,-0.5000304579734802
80650,2751,2140,-0.27550041675567627
80651,2751,3670,-1.178270697593689
80652,2751,4496,-0.2571921944618225
80653,2751,6884,0.14299476146697998
80654,2751,6942,-0.6077231168746948
80655,2753,4817,0.7963650226593018
80656,2754,5933,-3.4657094478607178
80657,2754,5826,0.4007214307785034
80658,2754,5881,0.449431449174881
80659,2754,4941,0.04997897148132324
80660,2754,6769,-0.5158321261405945
80661,2755,4583,-1.474290132522583
80662,2755,6862,-0.9517133235931396
80663,2756,977,0.7199617624282837
80664,2756,3654,-0.02732682228088379
80665,2756,3994,-1.3902665376663208
80666,2756,3994,-1.3902665376663208
80667,2756,2533,-1.1824179887771606
80668,2756,2533,-1.1824179887771606
80669,2756,2438,0.43618953227996826
80670,2756,5356,1.0618537664413452
80671,2756,2383,0.14577656984329224
80672,2756,5373,0.8326115608215332
80673,2756,6061,0.25030046701431274
80674,2756,5397,0.9324389696121216
80675,2756,3315,0.2605747580528259
80676,2756,6510,0.23308151960372925
80677,2756,3139,0.8605709075927734
80678,2756,3227,0.3509361743927002
80679,2757,5567,-0.31805384159088135
80680,2758,5474,-3.4407644271850586
80681,2758,5474,-3.4407644271850586
80682,2758,5553,-0.7989151477813721
80683,2758,6211,-1.1517680883407593
80684,2758,1725,-0.9060928821563721
80685,2759,4313,0.05018961429595947
80686,2759,1241,0.1362270712852478
80687,2759,3594,0.04858273267745972
80688,2759,5966,0.04027533531188965
80689,2759,1744,0.5520929098129272
80690,2759,6161,-0.9406841993331909
80691,2759,4955,0.5048122406005859
80692,2759,6921,-0.08742731809616089
80693,2759,1493,-2.5311360359191895
80694,2759,324,-0.2116047739982605
80695,2760,204,-0.2954593300819397
80696,2760,7051,-0.11310625076293945
80697,2760,3226,-0.41552484035491943
80698,2761,5618,1.3764232397079468
80699,2761,2517,0.5319284200668335
80700,2762,3955,0.30881601572036743
80701,2763,7233,-0.6597447395324707
80702,2763,3654,-1.140669345855713
80703,2763,2568,-1.130603313446045
80704,2763,272,-3.7432854175567627
80705,2763,1787,-3.9583559036254883
80706,2763,4258,-4.509385585784912
80707,2763,7097,-0.8454288244247437
80708,2765,6209,1.1862022876739502
80709,2765,6867,1.699066400527954
80710,2765,3703,1.048039436340332
80711,2765,4307,1.5637383460998535
80712,2765,5373,1.7402790784835815
80713,2765,2949,1.4910919666290283
80714,2765,6518,2.290278196334839
80715,2765,681,1.754625916481018
80716,2766,6968,1.3100582361221313
80717,2768,4636,-0.36535143852233887
80718,2768,3948,-3.136852741241455
80719,2768,3706,-0.5693708062171936
80720,2768,3018,-0.5974614024162292
80721,2770,6775,-0.6226192712783813
80722,2770,2004,0.03381797671318054
80723,2770,4672,-0.15035951137542725
80724,2770,6425,-0.12265175580978394
80725,2771,6426,-0.896078884601593
80726,2771,4003,-0.6686994433403015
80727,2771,1323,-0.7899314165115356
80728,2771,2981,-3.6022891998291016
80729,2772,5977,-0.5218734741210938
80730,2772,4201,0.3625328540802002
80731,2773,6946,0.23156973719596863
80732,2773,3936,0.30872809886932373
80733,2774,909,0.7134295701980591
80734,2774,4257,0.9067243933677673
80735,2774,2941,0.25183260440826416
80736,2774,6094,0.17944097518920898
80737,2774,6426,0.2671835422515869
80738,2774,6342,0.1664259433746338
80739,2774,176,0.26424992084503174
80740,2774,3128,-0.2226783037185669
80741,2774,7449,-1.219132423400879
80742,2774,5844,0.594591498374939
80743,2775,1725,-0.07781219482421875
80744,2775,6946,-0.031401634216308594
80745,2776,6478,-0.8737224340438843
80746,2776,4927,-0.9277306795120239
80747,2776,5620,-0.9791587591171265
80748,2777,1723,0.41952449083328247
80749,2777,3685,0.5518940687179565
80750,2777,792,0.647828221321106
80751,2777,2399,-0.264845073223114
80752,2777,4702,0.1209455132484436
80753,2777,1744,0.7215057015419006
80754,2778,3273,-0.8542236089706421
80755,2778,1868,-1.1648750305175781
80756,2778,4946,-1.164344310760498
80757,2778,4523,-0.965967059135437
80758,2780,2383,-0.31223905086517334
80759,2782,220,-2.2241806983947754
80760,2783,4277,-0.10463809967041016
80761,2783,4768,-0.8432111740112305
80762,2783,3369,-0.5445191860198975
80763,2783,2786,-2.7235732078552246
80764,2783,3325,-2.6488566398620605
80765,2784,5314,-0.5795209407806396
80766,2784,5115,-0.6632277369499207
80767,2784,5983,-0.15150821208953857
80768,2784,907,-0.20462998747825623
80769,2784,144,-0.2810744047164917
80770,2784,2630,0.17854318022727966
80771,2784,7065,-1.5690271854400635
80772,2784,299,0.7881006598472595
80773,2784,4276,0.44390052556991577
80774,2784,7199,0.08506277203559875
80775,2785,6132,-1.7993416786193848
80776,2786,2607,-2.1751363277435303
80777,2786,3742,-1.987046480178833
80778,2786,397,-3.2866697311401367
