row_id,user_id,video_id,score
110446,10878,6426,0.7577818926277066
110447,10879,7136,-0.06889040723890336
110448,10879,1754,0.8217784856685373
110449,10880,5392,-0.5565430730740422
110450,10880,140,-0.860123302816454
110451,10880,3029,-0.5286198309788985
110452,10880,2309,-0.4390438842513099
110453,10880,1552,-0.22669461363112647
110454,10880,5662,-0.4148629060365002
110455,10880,5456,-0.29103928282167835
110456,10880,4829,-0.8648069521544006
110457,10881,1976,-0.30569215815459294
110458,10881,4607,-0.5607376791272497
110459,10881,6082,-3.90491154899914
110460,10881,1261,-0.7066336863026154
110461,10881,7360,-2.233679047223829
110462,10881,3479,-0.5803690004015651
110463,10881,6113,-0.3796594916699384
110464,10881,3706,-0.4573214880631293
110465,10881,2406,-0.6860604491092367
110466,10882,1868,-1.6620819452595157
110467,10882,6701,-1.8156041112056969
110468,10882,6371,-1.5302102906346469
110469,10882,3504,-1.3029821793598058
110470,10882,29,-1.9299804079653808
110471,10883,2957,-0.9955390975427627
110472,10885,4108,1.062079324553804
110473,10885,5613,-3.7911060649589787
110474,10885,6094,-3.527199662826457
110475,10885,5423,-4.346653740068001
110476,10885,5351,-0.12680261576089302
110477,10885,2553,0.38293415259776475
110478,10885,1483,0.5047159337292471
110479,10885,663,-1.0910067189011396
110480,10885,3301,-4.288241657176064
110481,10886,2171,-1.0625691343436392
110482,10886,3393,-0.4751002011596587
110483,10886,2795,-0.2609751155553685
110484,10886,132,-1.7841196461447666
110485,10886,433,-3.108750256353418
110486,10886,6692,-3.050087955437551
110487,10886,3897,-0.8461294341588717
110488,10887,6633,-1.2268708358627596
110489,10887,5239,-0.3935967994299574
110490,10887,2848,-0.201971602142128
110491,10887,4702,-0.2750820770114244
110492,10887,6860,-1.229138962849156
110493,10887,1754,0.16036963541973526
110494,10887,1285,-0.3514210167895456
110495,10889,4152,-3.0392849168977034
110496,10889,4263,-1.1287743836979949
110497,10889,5616,-1.8613500409925439
110498,10890,2129,-4.323434766916417
110499,10890,6181,-0.12078802571897851
110500,10891,2795,-0.2935410332932405
110501,10891,6888,-0.17015528813794706
110502,10891,626,-1.7826788589005647
110503,10891,2030,0.007716633110681492
110504,10891,2313,-0.5878974794439107
110505,10891,5158,-0.3211735938702339
110506,10891,1873,-2.3186508474083647
110507,10892,5148,-0.2779687538682722
110508,10892,5083,-0.7944620524071478
110509,10892,7381,-0.5882922404325447
110510,10892,3398,-1.217831048562853
110511,10892,2158,-0.6549223926548392
110512,10893,1985,-2.096096963042867
110513,10893,2331,-2.0988735303085497
110514,10894,4601,-2.8401535287702315
110515,10894,2319,-2.829881158636163
110516,10896,832,-0.023563192705727723
110517,10896,483,-0.9275766431664626
110518,10896,6504,-0.06753668495359959
110519,10896,5603,-1.1444504453008084
110520,10898,1878,-4.041299782252712
110521,10899,1637,-0.304246785158658
110522,10899,1159,-0.001940613504062924
110523,10902,2041,-0.3973086496355891
110524,10902,694,-0.5928755555158317
110525,10902,664,-1.1773350190981846
110526,10903,6700,-0.8093402112572692
110527,10904,6408,0.3003824395017253
110528,10904,2684,-3.315921716760466
110529,10904,333,-5.095016782098819
110530,10904,6733,1.2647059419969158
110531,10904,5410,0.9265993878777173
110532,10905,3775,-1.0548351801730835
110533,10905,4460,0.33849763286207
110534,10905,5939,-3.393020754489318
110535,10905,1206,0.5326106034106675
110536,10906,4339,-0.21153296372090785
110537,10906,445,-2.6488316577373148
110538,10906,3390,-5.611993148430161
110539,10906,3098,-1.847670686686295
110540,10908,3307,0.12660841068655526
110541,10908,2168,-1.2327182444379152
110542,10908,1957,-1.902969412348477
110543,10908,1957,-1.8975325857258363
110544,10908,7015,0.07390332001921254
110545,10909,2303,0.06840995081549711
110546,10909,2700,-0.57359799252626
110547,10909,2190,-0.29586188334407054
110548,10909,4995,-0.742717184427406
110549,10909,220,-1.5598189129084081
110550,10909,533,-1.2448732815608312
110551,10909,1412,-0.5916566669961623
110552,10909,5148,0.29134326728009463
110553,10910,6044,-2.5056356625925016
110554,10911,2684,-3.0645043957831715
110555,10911,120,0.7916470276537101
110556,10912,2521,-0.7241488150356035
110557,10912,4391,-0.14824709113737164
110558,10913,4768,-2.2668926807349026
110559,10913,274,-1.9394118404257883
110560,10913,3662,-1.250049494775097
110561,10913,1912,-1.7192720685630443
110562,10913,7196,-5.281381303564919
110563,10913,220,-2.3267226510261567
110564,10913,1962,-4.188153768759914
110565,10913,4118,-2.9723650916542437
110566,10913,1747,-2.1393727755424967
110567,10914,4710,-5.3529713462562
110568,10914,6268,-1.6832767287769268
110569,10914,29,-1.8263733142989695
110570,10914,2503,-3.57703152953756
110571,10914,1304,-2.7512066025610946
110572,10914,1184,-2.023674277517515
110573,10916,403,0.16956182178798232
110574,10916,6346,0.6439043231535599
110575,10916,3334,-0.10302555627727066
110576,10917,220,-3.4126121289020865
110577,10917,2582,-1.9046163928078264
110578,10917,592,-2.4308343405587114
110579,10917,4608,-2.1380176866205587
110580,10918,5846,-0.6230016439654433
110581,10921,3306,-6.230836987992098
110582,10921,1986,-5.572478513425107
110583,10921,1986,-5.567041686802466
110584,10921,2123,-6.927943406051907
110585,10921,4569,-4.700020152153239
110586,10921,1773,-3.1259511060984306
110587,10922,1906,0.13787455953462086
110588,10923,29,-1.2552515558603508
110589,10923,6789,-0.8996074566465437
110590,10924,2957,-0.5615977861285434
110591,10924,5675,0.3743689791536333
110592,10924,1572,-0.13309458143857825
110593,10924,1868,0.6690209308202245
110594,10924,443,-0.20304119176648838
110595,10924,1225,-0.19157843109152733
110596,10924,2949,0.1545319674198679
110597,10924,1028,0.6504934629697285
110598,10924,5860,0.2270365810446264
110599,10925,7160,-2.7279144657028893
110600,10925,827,-6.643598769450392
110601,10926,6839,0.5204113421500034
110602,10926,3907,1.0365927808953552
110603,10926,3703,0.8033565175183819
110604,10926,2410,-1.2506210532999724
110605,10926,2489,1.6606763365150548
110606,10926,1842,1.2526351945552385
110607,10926,7294,0.6226962350794398
110608,10926,1600,1.2392534158765582
110609,10926,4693,-0.25108363968689784
110610,10927,299,1.170429890228995
110611,10927,3600,0.16047244216790868
110612,10927,204,0.2580928482528828
110613,10927,2406,0.3290500294981416
110614,10927,6818,0.6611542535283785
110615,10927,7521,0.4173884148736692
110616,10927,3955,0.9112328272406103
110617,10927,6280,-1.8882216711217317
110618,10928,6543,-0.4919817268311157
110619,10928,1868,0.6282627528491636
110620,10928,2733,0.9551413032825581
110621,10929,6890,-1.3324357763670165
110622,10929,1275,-4.744227068012101
110623,10929,1206,-0.6454042840646274
110624,10930,2980,-0.651952612932176
110625,10930,2795,-0.19309003527189694
110626,10930,607,-0.3972465231650748
110627,10930,5498,-3.935387762941942
110628,10932,2577,-0.632895755952024
110629,10933,7315,-2.789985620450873
110630,10933,3159,1.0553133774559378
110631,10933,1594,1.327596920336594
110632,10933,6792,1.0382297766253323
110633,10933,7214,-2.1380720591849647
110634,10934,4644,0.6873376591529474
110635,10935,5392,-2.524371675259454
110636,10936,6797,-0.7724301618032613
110637,10936,4672,-0.6235412985201904
110638,10937,6303,-0.7368837628366898
110639,10939,3929,-1.5105399975044975
110640,10940,1868,-0.14286222291357065
110641,10940,3159,-0.34891070941297797
110642,10940,4636,-0.03189045455175435
110643,10940,3833,0.26945650201253357
110644,10940,4394,-0.06198670353090813
110645,10940,4757,-2.1444971095212004
110646,10940,3018,-0.2685945289144013
110647,10943,4106,1.0401589410641214
110648,10943,3159,1.1077835680731694
110649,10944,4992,-1.809879514570668
110650,10945,7233,-1.0382155220372384
110651,10945,4411,-2.7480813020495383
110652,10945,7068,-1.354609520714044
110653,10945,3363,-1.4272167188711815
110654,10947,602,-2.6996252642500074
110655,10947,2030,-0.18975395976338202
110656,10947,7287,-0.14730215698978766
110657,10947,6267,-1.399564302068273
110658,10947,977,-0.40342272429806253
110659,10947,2948,-0.46277231546077113
110660,10947,31,-1.2013967896732387
110661,10948,3866,-0.524677046749686
110662,10949,5073,-1.4346564921058897
110663,10949,6478,-1.8504346880317237
110664,10951,289,-1.29980231339457
110665,10951,6243,-2.8564300289199
110666,10951,5972,-1.1170241618266292
110667,10951,7491,-1.507181628342903
110668,10951,3681,-1.6250791484468718
110669,10953,682,-0.634586857425141
110670,10953,1962,-3.7255552294914827
110671,10953,3040,-1.6019256727663254
110672,10954,1070,-0.26980594527737367
110673,10954,2648,-0.727653920463056
110674,10955,736,-1.8670551353573843
110675,10955,5215,-1.7673426823477367
110676,10955,1080,-1.39914543983301
110677,10956,2971,-1.3117715819722944
110678,10956,1162,-1.0411956690198705
110679,10956,2819,-1.063559230532138
110680,10957,1073,-1.6487942578800137
110681,10958,2004,0.39994763823773116
110682,10958,6946,-0.43080307165609466
110683,10958,4934,-1.9189110647708456
110684,10958,4995,-0.6738185220296294
110685,10961,2303,-0.38739451773553574
110686,10963,1694,-3.68337238422742
110687,10963,1694,-3.6779355576047794
110688,10963,5083,-0.7361756270340383
110689,10963,2506,-1.8255561576472668
110690,10963,2506,-1.3837633235359297
110691,10963,1868,-0.7509683999006506
110692,10963,6775,-1.2446843893592676
110693,10963,3625,-0.8639595042756298
110694,10963,3629,-1.026849507121043
110695,10963,403,-0.8787218436824944
110696,10963,4250,-0.7320380721479828
110697,10963,1986,-3.659513404193376
110698,10963,1668,-1.1957180564556649
110699,10965,2142,-0.8054749290000004
110700,10966,4221,-1.139364431535407
110701,10966,1815,-0.28418217426149106
110702,10966,4585,-0.7141972239114497
110703,10966,1695,-0.4739016146271099
110704,10966,4339,0.25987502608841706
110705,10967,54,-0.5504787044370909
110706,10968,7233,0.6634707625406999
110707,10968,2257,0.922077158991358
110708,10968,3159,0.3220016838070565
110709,10968,2963,-0.4343481399315641
110710,10968,1350,-0.9201741234682242
110711,10968,2774,0.6569449405496988
110712,10968,6008,-0.07670620179970022
110713,10968,5712,-1.0059398927616094
110714,10968,7357,-0.5044447434686992
110715,10968,2245,0.8087548091510999
110716,10968,5585,-0.796617945441375
110717,10968,3738,-0.7253532692790403
110718,10968,7521,0.41678049927825994
110719,10968,4636,0.7310616230322715
110720,10968,4650,0.7473895596640621
110721,10968,3587,0.22420956022444236
110722,10968,2815,-1.1915759770735765
110723,10968,4163,0.01019698263658507
110724,10968,6943,0.7712436552353883
110725,10968,6774,0.5203952254790243
110726,10968,5590,0.8298519726977819
110727,10968,7377,0.7936568811083691
110728,10968,4111,0.7437541826319101
110729,10968,3065,0.08301875891470573
110730,10968,5860,0.2754290151037828
110731,10970,1068,-0.5221317915408648
110732,10970,6507,-0.9725032757669658
110733,10971,6974,0.8961019553610673
110734,10972,4086,-1.1534047446709668
110735,10973,2758,-0.8888589127324309
110736,10973,6308,-0.14261340021856644
110737,10974,4569,-1.9507758397149486
110738,10974,4569,-1.9453390130923078
110739,10974,6694,-0.18351487126668087
110740,10975,5717,-1.9926436735763242
110741,10975,6989,-1.6714340766551523
110742,10975,2068,-1.9273213898671306
110743,10975,2368,-1.685311523602917
110744,10976,4276,-1.90155022149244
110745,10976,4101,-2.390615141196258
110746,10976,914,-1.971915714602701
110747,10977,3600,-0.46842136216831476
110748,10977,2128,-0.3228450421192911
110749,10978,4569,-2.476358413512298
110750,10978,4569,-2.4709215868896575
110751,10978,4644,-0.37997397335901945
110752,10978,3267,-0.23698285966128763
110753,10978,3182,-3.6485419426126717
110754,10978,3182,-3.643105115990031
110755,10979,3393,0.6703919800082623
110756,10979,1701,-0.254903039940947
110757,10979,2012,1.2229196710002708
110758,10979,2383,0.605584045420348
110759,10980,7136,-0.4405746330697847
110760,10980,2648,-0.07037600653236092
110761,10980,4586,-0.5678957929219283
110762,10980,6870,0.4197434313901165
110763,10980,2995,-0.2816003918041955
110764,10980,4851,-0.49238406671435037
110765,10980,5941,-0.22260373756200802
110766,10980,3925,-0.580870222402688
110767,10980,1868,-0.061067774788146956
110768,10982,5381,-2.4358362441315
110769,10982,3523,-2.847383457625638
110770,10983,6531,-0.9351276162972934
110771,10984,2986,1.289057467277762
110772,10985,5239,0.4556393469709931
110773,10986,6026,-0.45349409640811045
110774,10986,4185,-2.0712944604360946
110775,10986,3040,-1.1026314364930008
110776,10986,728,-1.1989185392614004
110777,10986,2944,-1.1284508256485686
110778,10989,6544,0.7282531336295082
110779,10989,5363,1.062457099833098
110780,10989,6624,0.7391443841507243
110781,10989,7017,0.8344909605190975
110782,10989,3944,1.0258362856848178
110783,10990,5844,1.172561296124812
110784,10990,714,0.6889858657087713
110785,10991,4552,0.15211308138060597
110786,10991,2490,-0.2731179564739518
110787,10992,6507,0.13725326787768863
110788,10992,6888,0.4075203040262166
110789,10992,7072,-1.3782597928166442
110790,10992,2383,-0.04593428978122799
110791,10992,6298,0.2340300912754124
110792,10992,1654,-0.6784414385044549
110793,10992,4341,0.6354971483106895
110794,10992,5374,0.4519990781042915
110795,10992,605,0.30636732391881766
110796,10992,2871,0.38343774582127094
110797,10992,7136,-0.3891636368493631
110798,10993,1749,0.7548046272245479
110799,10993,2848,0.7697935074402986
110800,10993,6056,0.5791037160567253
110801,10993,36,1.1393156273941727
110802,10993,6583,-0.23615277513303598
110803,10993,5826,0.9191850754862951
110804,10993,3587,0.6678028183308918
110805,10994,2303,-0.09681598010826209
110806,10994,5553,-0.7242014359617278
110807,10994,3393,-0.6124566475420778
110808,10996,1323,-0.4486940282792259
110809,10998,2795,-0.36566113532529415
110810,10998,7181,-0.09765161382332403
110811,10998,2740,-1.403520775771826
110812,10998,299,0.026634245064062284
110813,10998,2303,-0.30084010580758
110814,10998,3062,-0.5171737264386461
110815,10998,3227,-0.7869319008365747
110816,10998,6093,-0.04936918648061853
110817,10998,5274,-0.6666493851449988
110818,10998,6329,-0.4892066791093388
110819,11000,5674,1.134933111040602
110820,11000,4336,-0.4225793697448328
110821,11000,193,1.0178600714414847
110822,11001,4640,-0.017177316845303908
110823,11001,5677,-1.534607651593868
110824,11001,3000,0.41166774152035085
110825,11001,7099,0.6466570586803438
110826,11001,5872,0.05972965202806166
110827,11001,5295,-0.21979504419434298
110828,11001,6425,0.6983044056203614
110829,11001,2659,0.9422344392823482
110830,11001,2838,0.8116099955166061
110831,11001,5675,0.7236238159563817
110832,11003,5392,-0.4811693611898938
110833,11003,7219,-1.6330616987831261
110834,11004,6478,-2.8727643034472017
110835,11004,7045,-2.347393218160504
110836,11004,6308,-2.277776778071743
110837,11004,6146,-2.137466490559951
110838,11004,5631,-2.485156700052402
110839,11004,5073,-2.364042512400083
110840,11005,2303,0.8568687286608813
110841,11005,4257,0.30405373736763314
110842,11005,2273,0.4473143177327988
110843,11005,4113,-0.48297969061410984
110844,11005,1679,-1.905870616867435
110845,11005,2158,0.12876813806429957
110846,11005,6989,0.36642890329954475
110847,11006,6868,-0.8109950703515618
110848,11006,3369,-0.7751010632391946
110849,11006,817,-0.030729201739639375
110850,11006,3763,-0.139186170923888
110851,11008,3018,-0.7163605607687323
110852,11008,1694,-3.4804938541871397
110853,11008,1694,-3.475057027564499
110854,11008,1668,-1.084300762056139
110855,11008,5809,-1.12135878281275
110856,11008,1921,-1.1754867830199789
110857,11008,987,-2.163272171354315
110858,11008,3182,-3.7297684078651043
110859,11008,35,-1.6820111292199713
110860,11008,7150,-1.0853997673810152
110861,11008,453,-1.3471371685890854
110862,11008,4980,-0.8862587283042043
110863,11008,4569,-2.7740435302165327
110864,11008,4569,-2.768606703593892
110865,11008,1162,-1.448929944229362
110866,11008,1419,-0.7591832345097183
110867,11008,6507,-0.890209265575638
110868,11008,407,-1.0206626974708013
110869,11008,6922,-4.002287294117045
110870,11008,6922,-3.9968504674944048
110871,11008,3032,-0.6761839104890924
110872,11008,792,-0.635390581873008
110873,11008,5703,-0.7176124325116866
110874,11008,1700,-2.3498401207780057
110875,11008,6026,-0.9648404649610701
110876,11009,2030,1.0190732991426115
110877,11009,4631,0.8421463500322075
110878,11009,1754,0.9501374806149575
110879,11009,6921,0.4539488160908217
110880,11009,2580,0.4610282997800107
110881,11009,4113,-0.1553786006431537
110882,11010,4506,-0.9980052014673125
110883,11010,2501,-4.2749317254862245
110884,11011,2400,-2.7476439679773588
110885,11011,5954,-2.4434560654892135
110886,11011,6975,-2.1163943185603515
110887,11012,851,-1.3106744645324198
110888,11012,2564,-0.7891926885272249
110889,11012,2544,-1.4508379880474085
110890,11012,6282,-1.1501515457942044
110891,11012,3644,-1.0077985990178984
110892,11016,6527,0.382510199820646
110893,11017,2951,-0.6758915584415136
110894,11017,2509,-1.2008579739548173
110895,11017,4955,-0.24738173752805537
110896,11019,781,-1.269896607106891
110897,11021,2406,0.5306985921577031
110898,11022,5391,0.12268721126174174
110899,11022,4856,-4.3863988846543664
110900,11022,4636,0.10313305522474447
110901,11022,3159,-0.22369956484280162
110902,11022,2464,-0.22482941755641295
110903,11022,4242,-0.058268915299620805
110904,11022,2949,-0.00471894979441323
110905,11022,1868,-0.06706610567822933
110906,11023,1868,-1.0192190936336054
110907,11024,1522,-2.7306673513348616
110908,11024,7150,-1.6108486786616178
110909,11025,4870,-0.297792160146974
110910,11026,4689,-3.6400986377860542
110911,11028,386,-0.26937324722733125
110912,11028,7465,-0.2784698044326718
110913,11028,6720,0.8110972392612743
110914,11028,7184,0.20975463376189318
110915,11028,2822,0.11362882960297051
110916,11028,3596,-0.04923350514916972
110917,11028,1658,0.2132523424588219
110918,11028,7136,-0.6852777627996283
110919,11028,1372,0.1755235793935775
110920,11029,7486,-2.4966848836599156
110921,11029,4277,-4.90001334491581
110922,11029,5612,-5.67697875302528
110923,11029,6769,-2.0177962225516177
110924,11030,2594,-1.964280444957959
110925,11030,5857,1.2931118084138804
110926,11032,1725,-1.0457737957852375
110927,11033,3369,-1.0556109112556866
110928,11033,5392,-0.09423162323863996
110929,11033,5428,0.10803823796928405
110930,11033,2957,-0.7873355700770697
110931,11033,1788,-0.1124399676894964
110932,11033,4242,-0.13403639510849047
110933,11033,674,-0.5937713093580539
110934,11033,1873,-2.046228993510882
110935,11034,445,1.288675908295868
110936,11035,7399,-1.663840653445623
110937,11036,445,-0.09291802381719977
110938,11036,7199,-0.5152138364772789
110939,11036,31,-1.1895456236148743
110940,11036,2755,-1.6152318407345632
110941,11037,694,-3.0290612522366156
110942,11037,3310,2.083843881435197
110943,11039,160,-1.3350804768503053
110944,11039,4748,-1.7963758370615275
110945,11039,6280,-3.582797609782981
110946,11040,3357,0.7951379897707666
110947,11041,1106,-0.3271919457889933
110948,11041,3866,-0.8428113178348192
110949,11042,5008,-0.3502297064356898
110950,11042,3369,-0.7683359312150264
110951,11042,7287,0.4269305709165929
110952,11042,2381,0.4351757258485985
110953,11042,6942,-0.20105433105302617
110954,11042,4980,-0.23863858954655595
110955,11042,5175,-1.3406971658789546
110956,11042,1854,-2.0574598954811667
110957,11042,5351,-0.726179250318211
110958,11042,6860,-0.787676091476883
110959,11044,1033,-1.5210742599905005
110960,11046,4751,-1.2061838029542087
110961,11046,3955,-0.886225904567573
110962,11046,4230,-4.226019415216033
110963,11046,2310,-4.513216586869874
110964,11046,1734,-1.4826839389850512
110965,11046,4644,-1.5080359014701719
110966,11046,4607,-1.3256230757882728
110967,11046,6074,-1.2381451307427356
110968,11046,3159,-1.5600638175576669
110969,11046,7239,-1.3157039662382357
110970,11046,1080,-1.744569412738787
110971,11046,7335,-2.02265971958048
110972,11046,4350,-1.7332167990076672
110973,11047,3742,0.6919892100434575
110974,11047,1694,-1.577891226941249
110975,11047,1694,-1.5724544003186083
110976,11048,4214,0.583781324629573
110977,11048,821,1.4218566508079549
110978,11048,6019,0.6696483934342431
110979,11049,2949,0.6485856284964182
110980,11049,4990,0.7166959324625611
110981,11050,2544,-0.7298725760098992
110982,11051,6935,-3.132967543046828
110983,11051,6935,-3.1275307164241872
110984,11051,4569,-2.3013995185631932
110985,11052,7233,-0.8579087344743479
110986,11052,1909,-1.9698795961562512
110987,11052,3375,-1.1204432160018662
110988,11052,4937,-0.8988384849389555
110989,11052,860,-1.347570176970601
110990,11052,6701,-1.2836059925509389
110991,11052,3352,-1.0827663451213474
110992,11052,2581,-1.388125159593432
110993,11053,8,-0.5210892833599382
110994,11053,2537,-0.004789347545729017
110995,11053,2328,0.17998695557243857
110996,11053,4636,-0.2532130307742863
110997,11053,2767,-0.3784602530746348
110998,11053,7157,-0.7483358098357361
110999,11053,5374,-0.11949372315218343
111000,11053,2646,-4.438349892313237
111001,11053,2493,-5.990845687403852
111002,11053,2594,-6.245080553586686
111003,11053,5180,-0.6573469902472431
111004,11053,6057,-5.628850210351746
111005,11053,780,-3.814428485314136
111006,11054,6601,-0.10320206506185023
111007,11055,6678,-0.11789103370433557
111008,11055,964,0.6868454142191958
111009,11055,6876,0.7823214927583908
111010,11055,7128,0.8268453318025757
111011,11057,4693,-2.2408489025675986
111012,11057,3557,-0.746199309156297
111013,11057,626,-1.9887395515132051
111014,11057,7099,-0.7391090297220813
111015,11057,6207,-2.8196925427173207
111016,11057,6207,-2.8132421694721637
111017,11057,4288,-3.78567655403159
111018,11057,4288,-3.780239727408949
111019,11057,2949,-0.5684134080587748
111020,11057,3579,-2.438433880538056
111021,11057,443,-0.9298012599881899
111022,11057,429,-0.9827606014822078
111023,11057,330,-0.3696875240347833
111024,11057,5983,-0.6743002154569521
111025,11057,3916,-0.5743670733264891
111026,11059,1052,-6.395397748356566
111027,11059,2179,-1.4852486598975612
111028,11059,4702,-1.1828490271096104
111029,11059,7160,-1.4144325712560537
111030,11059,4906,-1.1644176605097616
111031,11059,6979,-1.9382283812082797
111032,11059,5073,-1.60592906025697
111033,11059,160,-1.220036203496282
111034,11059,3444,-1.9043437647896824
111035,11059,1543,-2.0505495118751496
111036,11059,2783,-1.4588838521931073
111037,11059,5567,-1.6822254043171214
111038,11059,762,-1.4033854783316768
111039,11060,642,0.7602513374069013
111040,11060,1634,-0.9401170377440458
111041,11060,6459,-0.16958520936944477
111042,11060,5674,0.606214886405985
111043,11060,4584,0.4909892395653635
111044,11060,5789,0.839329775275637
111045,11060,2207,0.754005009280358
111046,11060,950,0.48587979248637453
111047,11060,1639,0.7484862475264829
111048,11060,4506,0.6807426738429162
111049,11060,4006,0.11939789430126127
111050,11060,2049,-0.04530042724506221
111051,11060,4972,-0.23166331385052785
111052,11061,3056,1.2522750550884458
111053,11062,2700,-1.5715592361972017
111054,11062,745,-1.3755157391456596
111055,11062,655,-1.0641179268077923
111056,11062,582,-1.4953444851316526
111057,11062,5809,-1.3942749673332338
111058,11062,1060,-1.2026631031230837
111059,11062,3430,-1.721152510904217
111060,11062,627,-1.8367093315769358
111061,11062,4892,-2.126461459541438
111062,11062,957,-0.9691689585673655
111063,11063,1720,-1.093208749486068
111064,11063,3936,-1.8106937591507124
111065,11063,6346,-1.4926701429674338
111066,11063,6974,-1.541821069215382
111067,11063,4424,-3.863429530578867
111068,11065,4662,1.1970082453504456
111069,11065,3685,1.454647152623955
111070,11065,2963,0.46379306613126015
111071,11065,1010,1.3122546841370415
111072,11066,3279,-4.0430097760940455
111073,11067,6961,1.2475234997453895
111074,11067,4102,0.8704857688407946
111075,11067,2347,0.9568996959424958
111076,11068,5379,-1.8583459644698446
111077,11068,4216,-2.5265011899200687
111078,11068,6774,-2.10615882635466
111079,11068,5963,-1.934375319822547
111080,11069,4979,-2.162812227946557
111081,11069,4032,-1.7986027356406886
111082,11069,4768,-2.0325844718873634
111083,11069,2303,-0.6346685868725143
111084,11069,713,-0.8858378476823694
111085,11071,2920,-2.4351890587501823
111086,11072,4607,-0.530016736690884
111087,11072,2887,-0.17346994941647226
111088,11072,6378,-0.6346031940352311
111089,11072,2897,-0.8223216858832415
111090,11072,3607,-0.8262019162356632
111091,11072,5481,-0.18322317324542056
111092,11072,5020,-1.7851436153621665
111093,11072,108,-0.8090530453397363
111094,11072,2700,-0.9487268497239764
111095,11072,6478,-1.522497755903175
111096,11072,5956,-0.37917850205348247
111097,11072,2128,-0.6072652813877746
111098,11072,5734,-0.7778638670074506
111099,11072,4417,-1.1692906138634616
111100,11072,5954,-1.2115332942492625
111101,11072,1729,-1.3554673119825777
111102,11072,5870,-0.8854110152168664
111103,11074,453,-3.05334336529136
111104,11074,6975,-2.78794127433611
111105,11075,7257,-1.0084146223422388
111106,11075,590,-0.7122596651590785
111107,11075,907,-0.7787092971138201
111108,11075,3159,-0.8709540476576506
111109,11075,2254,-1.2069183334187856
111110,11076,1234,1.538933994927271
111111,11076,4248,1.0895269081451042
111112,11077,5433,-1.4912605108154484
111113,11079,6298,-1.004945656900277
111114,11079,3161,-1.4005367716910948
111115,11079,2113,-1.3689683624974798
111116,11080,1206,0.3268985416036508
111117,11080,1660,0.20073175917346758
111118,11080,6522,0.40709130837824997
111119,11080,7361,0.4781866082428447
111120,11081,6769,-0.8248251607745755
111121,11081,6478,-1.2056434666895377
111122,11081,2376,-4.33727934334598
111123,11083,3776,-4.318154618497533
111124,11084,5428,-0.6865607327677383
111125,11084,2630,-1.2410749390344593
111126,11085,3625,0.8807258679933325
111127,11085,3131,1.5548726934087695
111128,11086,1725,-0.5791714767940269
111129,11086,6968,-0.060882722022862726
111130,11086,3143,-0.6036076446030679
111131,11086,1498,-0.5389625020885309
111132,11086,2786,-0.7124125562116391
111133,11086,6069,0.39105931204036004
111134,11086,1157,-0.17172135143953485
111135,11087,6425,-1.4761029792119424
111136,11087,7257,-1.6831826353058825
111137,11087,3866,-1.7348915387947197
111138,11087,2177,-1.7052975790331881
111139,11087,4113,-1.7237216752920426
111140,11087,2004,-1.3464868239517018
111141,11087,4644,-1.6474757636282902
111142,11089,6921,-0.7668288141074849
111143,11089,3902,-1.3896472638580513
111144,11089,4113,-1.1286760245359264
111145,11089,4600,-1.3934808724697212
111146,11089,453,-1.4008147022647333
111147,11089,7287,-0.2847924345293965
111148,11091,5675,0.6022050914656494
111149,11091,6282,0.8568261159928314
111150,11091,5374,1.223321124310699
111151,11091,2383,0.38281828337091484
111152,11093,3645,-2.3453447141374646
111153,11093,5399,-3.5835543009008672
111154,11093,5399,-3.533240360966728
111155,11095,3369,-3.021795803489449
111156,11095,4577,-0.2659391418912175
111157,11096,226,-0.34667556884956013
111158,11096,2171,-0.7018493623485761
111159,11096,4631,0.4351987925745532
111160,11096,1866,0.642110237701221
111161,11096,2712,0.25484203978182907
111162,11096,3814,0.1730591251974849
111163,11096,6504,0.5307165429711809
111164,11096,2303,0.3170971250081431
111165,11096,6921,0.0519971085046314
111166,11096,792,0.12975005374914036
111167,11096,4172,-0.014299979006331634
111168,11096,3052,-0.08438025470395892
111169,11096,2848,0.051065407637121904
111170,11096,3104,0.16409095741923616
111171,11098,4283,-0.1305555729115277
111172,11098,6943,-0.4515906640400278
111173,11098,7137,-0.25266650374828975
111174,11098,54,-0.8707789648759136
111175,11100,6718,-3.7194462150543512
111176,11100,6868,-3.750812279568396
111177,11100,3334,-3.3928613112983657
111178,11100,3421,-3.5886193751514046
111179,11100,4417,-3.3952026253192424
111180,11101,5825,0.9853006324193544
111181,11102,1744,1.5721141836977424
111182,11102,5522,1.6571151915497881
111183,11103,7219,-1.100323002745337
111184,11103,5927,-1.008162660457614
111185,11103,3363,-0.2190315432077903
111186,11103,590,-0.28827260316883085
111187,11103,6754,-1.0257062677496673
111188,11103,4411,-1.831327690694011
111189,11103,2794,-1.1737528215424293
111190,11103,5391,-0.009068376002940838
111191,11103,2406,-0.2751362698948431
111192,11103,3442,-0.18613295914287514
111193,11103,5370,0.20030889858570583
111194,11103,2727,-0.33222607013014954
111195,11103,4672,-0.0996236004738451
111196,11103,6862,-0.4012897229163986
111197,11104,3310,1.1359447745876723
111198,11104,1957,0.47741788903455445
111199,11104,474,0.24631294127492998
111200,11105,6886,0.03348730093819315
111201,11105,3902,-3.4675446091139768
111202,11105,3182,-3.720491713809319
111203,11105,5158,0.6511567866029084
111204,11106,1638,-1.6093845458442033
