row_id,user_id,video_id,score
90411,5474,5338,0.0
90412,5475,650,0.0
90413,5475,5180,0.42857142857142855
90414,5475,7461,0.21428571428571427
90415,5477,2368,1.0
90416,5477,3831,0.46590909090909094
90417,5477,29,0.4431818181818182
90418,5477,2383,0.6818181818181819
90419,5477,3614,0.10227272727272727
90420,5477,3325,0.25
90421,5477,5159,0.36363636363636365
90422,5477,6291,0.7045454545454546
90423,5477,3159,0.6363636363636364
90424,5477,1639,0.8977272727272727
90425,5477,1835,0.045454545454545456
90426,5477,6975,0.5454545454545454
90427,5477,6094,0.18181818181818182
90428,5477,5748,0.3181818181818182
90429,5478,2897,0.0
90430,5479,4946,0.8
90431,5479,6478,0.23333333333333334
90432,5479,4496,0.9333333333333333
90433,5479,3647,0.3333333333333333
90434,5479,6280,0.13333333333333333
90435,5479,3198,0.6
90436,5481,2438,0.5
90437,5481,6989,0.75
90438,5482,7280,0.21052631578947367
90439,5482,6151,0.8289473684210527
90440,5482,5456,0.9342105263157894
90441,5482,271,0.3684210526315789
90442,5482,6356,0.40789473684210525
90443,5482,299,1.0
90444,5482,4971,0.5789473684210527
90445,5482,2924,0.3421052631578947
90446,5482,3778,0.7368421052631579
90447,5484,3625,0.0
90448,5486,1168,0.0
90449,5486,5318,0.6666666666666666
90450,5487,4928,1.0
90451,5487,1412,0.6666666666666666
90452,5487,5565,0.3333333333333333
90453,5487,4185,0.0
90454,5488,6694,0.6923076923076923
90455,5488,7015,0.6153846153846154
90456,5488,6968,0.9230769230769231
90457,5488,2464,0.5384615384615384
90458,5488,4404,0.07692307692307693
90459,5488,2785,0.21153846153846156
90460,5488,5561,0.3653846153846154
90461,5488,3018,0.8461538461538461
90462,5488,52,1.0
90463,5488,4980,0.4423076923076923
90464,5488,6775,0.34615384615384615
90465,5491,3158,0.0
90466,5491,2243,0.3333333333333333
90467,5491,5351,0.6666666666666666
90468,5492,6549,0.0
90469,5492,5115,0.5
90470,5492,3927,1.0
90471,5494,5137,0.4642857142857143
90472,5494,5223,0.9642857142857143
90473,5494,1518,0.7142857142857143
90474,5494,5381,0.21428571428571427
90475,5494,4827,0.21428571428571427
90476,5494,1412,0.8928571428571428
90477,5495,4927,0.2222222222222222
90478,5495,4939,0.0
90479,5495,3551,0.5277777777777778
90480,5496,6132,1.0
90481,5497,2445,0.0
90482,5497,1997,0.85
90483,5497,6619,0.25
90484,5497,2724,0.4
90485,5497,1993,0.1
90486,5497,6007,0.5
90487,5497,6852,0.6
90488,5498,2941,0.5
90489,5498,3936,1.0
90490,5498,1033,0.1875
90491,5498,3218,0.75
90492,5499,6408,0.5
90493,5499,5351,0.0
90494,5499,4283,1.0
90495,5500,4105,0.6
90496,5500,6426,0.1
90497,5500,3386,0.1
90498,5500,6407,1.0
90499,5501,6619,0.5
90500,5501,2360,0.1875
90501,5502,619,0.0
90502,5502,6510,0.5
90503,5502,3369,0.125
90504,5502,4659,0.625
90505,5502,1639,0.75
90506,5502,4600,0.28125
90507,5503,1033,0.0
90508,5504,2814,0.4
90509,5504,4603,1.0
90510,5504,2302,0.5
90511,5504,2369,0.6499999999999999
90512,5504,5474,0.1
90513,5505,1103,0.038461538461538464
90514,5505,1103,0.15384615384615385
90515,5505,5186,1.0
90516,5505,3858,0.6153846153846154
90517,5505,6308,0.9230769230769231
90518,5505,2383,0.6923076923076923
90519,5505,4520,0.8076923076923077
90520,5505,4906,0.5
90521,5505,220,0.28846153846153844
90522,5506,4307,0.625
90523,5506,7257,0.125
90524,5507,1998,1.0
90525,5507,627,0.25
90526,5507,2712,0.7833333333333334
90527,5507,1868,0.5666666666666667
90528,5507,6778,0.06666666666666667
90529,5507,6118,0.43333333333333335
90530,5507,5948,0.5833333333333333
90531,5507,5923,0.13333333333333333
90532,5507,3221,0.31666666666666665
90533,5508,6775,0.6785714285714286
90534,5508,5942,0.125
90535,5508,6426,0.6785714285714286
90536,5508,5809,0.5
90537,5508,6818,0.9464285714285714
90538,5508,1206,0.8571428571428571
90539,5508,3454,0.0
90540,5508,3454,0.25
90541,5508,1779,0.39285714285714285
90542,5508,2195,0.25
90543,5508,6718,0.39285714285714285
90544,5510,5175,0.4
90545,5510,6975,0.6
90546,5511,6854,0.07142857142857142
90547,5511,38,0.8928571428571428
90548,5511,1594,0.6785714285714286
90549,5511,3303,0.6785714285714286
90550,5511,6069,0.9107142857142857
90551,5511,1537,0.4285714285714286
90552,5511,5318,0.3571428571428571
90553,5511,3033,0.4642857142857143
90554,5511,307,0.9821428571428572
90555,5511,597,0.5357142857142857
90556,5513,3442,0.6666666666666666
90557,5513,6909,0.08333333333333333
90558,5513,2280,1.0
90559,5513,7485,0.25
90560,5514,4373,0.0
90561,5514,3917,1.0
90562,5514,6426,0.75
90563,5514,2794,0.25
90564,5515,3010,0.0
90565,5516,3232,1.0
90566,5517,3391,0.0
90567,5517,5123,1.0
90568,5518,527,0.0
90569,5518,527,0.1111111111111111
90570,5518,5225,0.9444444444444444
90571,5518,2378,0.4444444444444444
90572,5518,2099,0.7777777777777778
90573,5518,3203,0.6111111111111112
90574,5519,626,0.11290322580645161
90575,5519,1069,0.024193548387096774
90576,5519,1069,0.06451612903225806
90577,5519,4113,0.4516129032258065
90578,5519,3504,0.7580645161290323
90579,5519,2464,0.6612903225806451
90580,5519,6975,0.5967741935483871
90581,5519,5919,0.4516129032258065
90582,5519,658,0.7983870967741935
90583,5519,5790,0.7096774193548387
90584,5519,193,0.9838709677419355
90585,5519,3508,0.9193548387096774
90586,5519,2921,0.22580645161290322
90587,5519,3352,0.8548387096774194
90588,5519,6019,0.2096774193548387
90589,5519,3334,0.25806451612903225
90590,5519,1950,0.33870967741935487
90591,5519,3951,0.3548387096774194
90592,5519,5175,0.11290322580645161
90593,5519,6346,0.9193548387096774
90594,5519,2544,0.3467741935483871
90595,5519,5803,0.2983870967741935
90596,5519,6885,0.9838709677419355
90597,5520,1949,1.0
90598,5520,1621,0.625
90599,5520,204,0.5416666666666667
90600,5520,5545,0.0
90601,5521,5374,0.9090909090909091
90602,5521,6969,1.0
90603,5521,1693,0.45454545454545453
90604,5521,4641,0.7954545454545454
90605,5521,4968,0.09090909090909091
90606,5521,1248,0.0
90607,5521,6975,0.6363636363636364
90608,5522,2072,0.0
90609,5523,1412,0.5681818181818181
90610,5523,5762,0.36363636363636365
90611,5523,1022,0.9772727272727273
90612,5523,4569,0.0
90613,5523,1174,0.25
90614,5523,828,0.5909090909090908
90615,5523,4741,0.9318181818181819
90616,5524,6852,0.23469387755102042
90617,5524,308,0.3520408163265306
90618,5524,171,0.326530612244898
90619,5524,1725,0.2346938775510204
90620,5524,2551,0.5765306122448979
90621,5524,1788,0.6581632653061225
90622,5524,2287,0.8418367346938775
90623,5524,1552,0.9285714285714286
90624,5524,5860,0.35714285714285715
90625,5524,4113,0.24489795918367346
90626,5524,6574,0.0
90627,5524,6092,0.17346938775510204
90628,5524,5513,0.14285714285714285
90629,5524,7150,0.4336734693877551
90630,5524,6291,0.4897959183673469
90631,5524,5499,0.3571428571428571
90632,5524,6069,0.9693877551020408
90633,5524,2559,0.14285714285714285
90634,5524,5109,0.5816326530612245
90635,5524,6774,0.8061224489795918
90636,5524,2630,0.7040816326530612
90637,5524,76,0.7857142857142857
90638,5524,6766,0.07142857142857142
90639,5524,792,0.846938775510204
90640,5524,6619,0.04081632653061224
90641,5525,4955,0.75
90642,5525,2949,0.625
90643,5526,6236,1.0
90644,5526,166,0.375
90645,5526,3625,0.375
90646,5526,1535,0.0
90647,5527,1280,0.2
90648,5527,1285,0.9
90649,5527,239,0.0
90650,5528,6072,0.0
90651,5529,5928,0.0
90652,5529,5928,1.0
90653,5530,1831,0.8125
90654,5530,1694,0.125
90655,5530,908,0.625
90656,5534,5232,0.19117647058823528
90657,5534,1285,0.6029411764705883
90658,5534,3199,0.47058823529411764
90659,5534,1343,0.45588235294117646
90660,5534,6346,0.8529411764705882
90661,5534,52,0.9117647058823529
90662,5534,4660,0.6323529411764706
90663,5534,6968,0.7647058823529411
90664,5534,6003,0.2647058823529412
90665,5535,6974,0.8
90666,5535,4523,0.4
90667,5535,1033,0.1
90668,5536,5029,0.0
90669,5536,4527,1.0
90670,5537,6426,0.0
90671,5537,1957,0.25
90672,5538,1133,1.0
90673,5538,6922,0.0
90674,5538,6922,0.25
90675,5538,5399,0.5
90676,5538,5399,0.75
90677,5539,634,0.0
90678,5541,4636,1.0
90679,5542,2755,0.5
90680,5542,4512,0.7083333333333333
90681,5542,5499,0.7916666666666667
90682,5542,621,0.16666666666666666
90683,5542,4587,0.0
90684,5542,2186,1.0
90685,5543,7287,0.9375
90686,5543,1934,0.8333333333333334
90687,5543,2923,0.75
90688,5543,6806,0.3333333333333333
90689,5543,1033,0.4166666666666667
90690,5543,5351,0.5833333333333334
90691,5543,5802,0.10416666666666666
90692,5543,5083,0.9791666666666667
90693,5546,5449,0.0
90694,5547,1621,0.8
90695,5547,657,0.0
90696,5547,2551,0.6
90697,5548,3083,0.40909090909090906
90698,5548,2639,0.5454545454545454
90699,5548,3339,1.0
90700,5548,2208,0.7272727272727273
90701,5548,4906,0.40909090909090906
90702,5548,5572,0.18181818181818182
90703,5549,453,0.0
90704,5549,3018,0.25
90705,5550,5730,0.4166666666666667
90706,5550,4460,0.16666666666666666
90707,5550,1959,0.08333333333333333
90708,5550,6733,0.7083333333333334
90709,5550,792,0.7083333333333333
90710,5550,1976,0.9166666666666666
90711,5550,6774,0.39583333333333337
90712,5550,4990,0.27083333333333337
90713,5552,3691,0.7727272727272727
90714,5552,6712,0.9772727272727273
90715,5552,1491,0.5909090909090909
90716,5552,1639,0.8863636363636364
90717,5552,3315,0.4318181818181818
90718,5552,1350,0.045454545454545456
90719,5552,4195,0.3181818181818182
90720,5552,5032,0.29545454545454547
90721,5553,274,0.2
90722,5553,5849,0.8
90723,5553,6243,0.0
90724,5553,1498,0.55
90725,5553,4158,1.0
90726,5554,6132,0.08333333333333333
90727,5554,6132,0.08333333333333333
90728,5554,3516,0.875
90729,5554,7159,0.3333333333333333
90730,5556,7140,1.0
90731,5556,48,0.75
90732,5556,4542,0.0
90733,5556,5872,0.4
90734,5556,4542,0.2
90735,5556,6426,0.6499999999999999
90736,5557,1010,0.8703703703703703
90737,5557,1957,0.7222222222222222
90738,5557,7107,0.9259259259259259
90739,5557,3876,0.7222222222222222
90740,5557,3670,0.0
90741,5557,2555,0.8148148148148148
90742,5557,7287,0.7222222222222222
90743,5557,1650,0.06481481481481481
90744,5557,1164,0.046296296296296294
90745,5557,2383,0.48148148148148145
90746,5557,3234,0.6018518518518519
90747,5557,5872,0.15740740740740738
90748,5557,3339,0.9814814814814814
90749,5557,961,0.8703703703703703
90750,5558,7040,0.0
90751,5559,6266,0.5714285714285714
90752,5559,4003,1.0
90753,5559,6063,0.7142857142857143
90754,5559,6922,0.25
90755,5559,6922,0.42857142857142855
90756,5559,7257,0.8571428571428571
90757,5559,3182,0.0
90758,5559,3182,0.17857142857142855
90759,5560,5989,0.2916666666666667
90760,5560,602,0.0
90761,5560,1639,0.7916666666666667
90762,5560,2464,0.25
90763,5560,4631,0.7083333333333333
90764,5560,597,0.45833333333333337
90765,5561,4823,1.0
90766,5561,3913,0.2
90767,5561,708,0.55
90768,5561,6396,0.0
90769,5562,5135,0.0
90770,5564,7466,0.0
90771,5565,3791,0.6666666666666666
90772,5565,220,0.0
90773,5565,220,0.3333333333333333
90774,5565,7267,1.0
90775,5566,478,0.9
90776,5566,3196,0.07500000000000001
90777,5566,1430,0.525
90778,5566,3681,0.6499999999999999
90779,5566,5148,1.0
90780,5566,300,0.2
90781,5566,4979,0.32499999999999996
90782,5566,1909,0.625
90783,5567,3587,0.5
90784,5567,145,0.78125
90785,5567,2848,0.375
90786,5567,5796,0.0
90787,5567,4640,0.125
90788,5568,910,0.5
90789,5568,2893,0.2
90790,5568,5825,0.5
90791,5568,4256,1.0
90792,5569,650,0.05
90793,5569,7014,0.78
90794,5569,2808,0.14
90795,5569,5186,0.6200000000000001
90796,5569,2527,0.92
90797,5569,3331,0.49
90798,5569,627,0.2
90799,5569,120,0.39
90800,5569,171,0.30000000000000004
90801,5569,5826,0.84
90802,5569,5697,0.14
90803,5569,1749,0.5900000000000001
90804,5569,2871,0.86
90805,5569,3916,0.76
90806,5569,2838,0.74
90807,5569,1723,0.51
90808,5569,711,0.96
90809,5569,256,0.43
90810,5569,3876,0.63
90811,5569,6282,0.38
90812,5569,6975,0.30000000000000004
90813,5570,2041,0.5
90814,5570,2359,0.875
90815,5570,1381,0.0
90816,5571,3221,0.8125
90817,5571,222,0.5
90818,5571,3738,0.0
90819,5571,6209,0.9375
90820,5571,3182,0.25
90821,5572,842,0.0
90822,5572,5034,0.25
90823,5572,6300,0.75
90824,5573,6775,0.0
90825,5574,6210,0.0
90826,5574,6769,0.5
90827,5574,605,1.0
90828,5575,5567,0.625
90829,5575,4851,0.625
90830,5575,2465,1.0
90831,5575,3127,0.0
90832,5576,1279,0.6363636363636364
90833,5576,445,1.0
90834,5576,5159,0.25
90835,5576,3970,0.45454545454545453
90836,5576,7261,0.1590909090909091
90837,5576,7015,0.36363636363636365
90838,5576,3352,0.8863636363636364
90839,5576,2208,0.8409090909090909
90840,5577,4702,0.0
90841,5578,2692,0.375
90842,5579,3369,0.16666666666666666
90843,5579,6769,0.375
90844,5579,2654,0.0
90845,5579,3936,1.0
90846,5579,1725,0.7083333333333333
90847,5581,4506,0.7857142857142857
90848,5581,1976,1.0
90849,5581,3315,0.14285714285714285
90850,5581,2921,0.0
90851,5581,4870,0.23214285714285715
90852,5581,605,0.7678571428571428
90853,5582,2397,1.0
90854,5582,4981,0.0
90855,5582,3023,0.8333333333333333
90856,5582,2941,0.3611111111111111
90857,5582,5029,0.1111111111111111
90858,5583,7091,0.5
90859,5583,2287,1.0
90860,5583,4543,0.5
90861,5583,220,0.0
90862,5584,2962,0.0
90863,5584,305,1.0
90864,5585,909,1.0
90865,5585,3325,0.20833333333333331
90866,5588,2712,0.8
90867,5588,2962,0.4
90868,5588,4587,0.0
90869,5588,220,0.2
90870,5590,5868,0.0
90871,5590,6921,1.0
90872,5591,4614,0.45
90873,5591,4972,0.225
90874,5591,6763,0.8500000000000001
90875,5591,2524,0.8
90876,5591,6087,0.45
90877,5591,5787,0.0
90878,5592,1412,0.875
90879,5592,7160,0.40625
90880,5592,5159,0.71875
90881,5592,904,0.0
90882,5592,289,0.46875
90883,5592,7355,0.65625
90884,5593,2400,0.7083333333333333
90885,5593,4247,0.3333333333333333
90886,5593,6809,0.7916666666666667
90887,5593,6931,1.0
90888,5593,5934,0.5
90889,5594,967,0.375
90890,5594,6182,0.30000000000000004
90891,5594,509,0.25
90892,5594,2501,0.1
90893,5594,6867,0.75
90894,5594,5370,1.0
90895,5594,2648,0.75
90896,5595,760,0.0
90897,5595,6504,0.875
90898,5595,5307,0.625
90899,5596,3053,0.2578125
90900,5596,1189,0.0546875
90901,5596,2169,0.0078125
90902,5596,122,0.765625
90903,5596,665,0.0625
90904,5596,1052,0.171875
90905,5596,5585,0.4375
90906,5596,6916,0.625
90907,5596,119,1.0
90908,5596,985,0.2734375
90909,5596,1264,0.40625
90910,5597,4644,0.5
90911,5598,4644,0.7916666666666667
90912,5598,885,0.10416666666666666
90913,5598,7138,0.3333333333333333
90914,5598,5852,0.0
90915,5598,5664,0.4166666666666667
90916,5599,2004,0.8571428571428571
90917,5599,4788,0.7142857142857143
90918,5599,5045,0.14285714285714285
90919,5599,2790,1.0
90920,5600,1694,0.25
90921,5600,1881,0.5
90922,5602,6267,0.5
90923,5602,4277,0.5
90924,5603,1868,0.6666666666666666
90925,5603,2630,1.0
90926,5603,3600,0.16666666666666666
90927,5603,5567,0.16666666666666666
90928,5605,299,1.0
90929,5605,2995,0.6666666666666666
90930,5606,54,0.5
90931,5606,6161,0.041666666666666664
90932,5606,2610,0.125
90933,5606,2049,0.7916666666666667
90934,5607,5419,1.0
90935,5608,1402,1.0
90936,5610,3721,1.0
90937,5610,4088,0.11363636363636363
90938,5610,1748,0.0
90939,5610,6694,0.8181818181818182
90940,5610,5923,0.20454545454545453
90941,5610,868,0.6818181818181819
90942,5610,7277,0.9090909090909091
90943,5610,6510,0.6818181818181819
90944,5610,5239,0.5454545454545454
90945,5611,6426,0.5454545454545454
90946,5611,6488,0.6590909090909091
90947,5611,2399,0.3181818181818182
90948,5611,5759,0.40909090909090906
90949,5611,1498,0.7045454545454546
90950,5611,3654,0.18181818181818182
90951,5612,5033,1.0
90952,5612,6718,0.0
90953,5614,923,0.0
90954,5615,6225,0.0
90955,5615,4498,1.0
90956,5617,1600,1.0
90957,5617,2795,0.75
90958,5617,3791,0.16666666666666666
90959,5617,4496,0.41666666666666663
90960,5617,4506,0.41666666666666663
90961,5618,5392,0.6875
90962,5618,6568,0.9375
90963,5618,527,0.0
90964,5618,527,0.0625
90965,5618,5603,0.125
90966,5618,221,0.625
90967,5618,1725,0.375
90968,5618,2254,0.1875
90969,5618,4341,1.0
90970,5618,1279,0.3125
90971,5618,822,0.8125
90972,5618,2645,0.453125
90973,5618,5662,0.875
90974,5619,3917,0.0
90975,5620,3183,0.0625
90976,5620,2467,0.5
90977,5620,2740,0.1875
90978,5620,6601,1.0
90979,5620,2992,0.75
90980,5621,5371,1.0
90981,5621,3936,0.5
90982,5622,6962,0.0
90983,5622,6103,1.0
90984,5622,4814,0.6666666666666666
90985,5623,3917,0.0
90986,5624,6780,0.3571428571428571
90987,5624,682,1.0
90988,5624,2303,0.8571428571428571
90989,5624,5351,0.14285714285714285
90990,5625,6191,1.0
90991,5625,5683,0.3333333333333333
90992,5625,3876,0.6666666666666666
90993,5626,21,1.0
90994,5626,7136,0.6666666666666666
90995,5626,3645,0.0
90996,5627,3786,1.0
90997,5628,4173,0.375
90998,5628,4003,0.875
90999,5628,2727,0.25
91000,5629,4257,1.0
91001,5629,5675,0.0
91002,5630,2383,0.7
91003,5630,895,0.7
91004,5630,493,0.4
91005,5630,6975,0.2
91006,5630,5499,0.0
91007,5630,2158,1.0
91008,5632,3232,1.0
91009,5633,1668,0.0
91010,5634,6718,0.4
91011,5634,293,0.0
91012,5634,2923,0.8
91013,5635,794,0.0
91014,5637,2445,0.0
91015,5637,3918,0.6666666666666666
91016,5637,745,1.0
91017,5639,3776,0.3333333333333333
91018,5640,2806,0.375
91019,5640,6769,0.125
91020,5641,198,0.8928571428571429
91021,5641,5342,0.8571428571428571
91022,5641,4671,0.75
91023,5641,4964,0.2589285714285714
91024,5641,5699,0.6607142857142858
91025,5641,154,0.10714285714285714
91026,5641,5096,0.4464285714285714
91027,5641,2056,0.4285714285714286
91028,5641,4641,0.5446428571428572
91029,5641,5395,0.6607142857142858
91030,5641,2454,0.21428571428571427
91031,5641,6565,0.9821428571428572
91032,5641,4662,0.7410714285714286
91033,5641,1741,0.7946428571428572
91034,5641,1376,0.16964285714285715
91035,5641,4699,0.7857142857142857
91036,5641,6298,0.5535714285714286
91037,5641,6139,0.9642857142857143
91038,5641,4004,0.29464285714285715
91039,5641,1725,0.1517857142857143
91040,5643,5928,0.0
91041,5643,5928,0.1
91042,5643,5553,0.8
91043,5643,2483,0.6
91044,5643,1033,0.3
91045,5643,4506,0.9
91046,5644,2982,0.3333333333333333
91047,5644,433,0.0
91048,5644,6950,0.6666666666666666
91049,5644,748,0.8333333333333334
91050,5644,500,1.0
91051,5645,3018,1.0
91052,5645,6589,0.5
91053,5646,216,0.6666666666666666
91054,5646,1793,1.0
91055,5647,6303,0.0
91056,5647,3227,0.3125
91057,5647,7233,0.4375
91058,5647,6554,0.8125
91059,5647,5826,0.9375
91060,5649,2684,0.0
91061,5649,2684,0.16666666666666666
91062,5649,5474,0.3333333333333333
91063,5649,5474,0.5
91064,5649,1279,0.8333333333333334
91065,5650,6120,0.375
91066,5650,38,1.0
91067,5650,1498,0.16666666666666666
91068,5651,6378,0.0
91069,5651,524,1.0
91070,5652,1033,0.3333333333333333
91071,5652,47,0.0
91072,5652,1070,0.6666666666666666
91073,5652,3131,1.0
91074,5653,1069,0.0
91075,5653,1069,0.08333333333333333
91076,5653,4941,0.9166666666666666
91077,5653,645,0.6666666666666666
91078,5653,6775,0.5625
91079,5655,405,0.5
91080,5655,3185,0.0
91081,5656,1754,0.625
91082,5656,3477,0.25
91083,5656,5538,0.0
91084,5656,6769,0.375
91085,5656,5083,0.9375
91086,5658,2630,1.0
91087,5658,335,0.5
91088,5660,1652,0.75
91089,5661,29,0.0
91090,5662,4506,0.3333333333333333
91091,5662,3600,0.0
91092,5662,6346,0.9166666666666667
91093,5663,3796,1.0
91094,5663,445,0.8888888888888888
91095,5663,6574,0.0
91096,5663,1993,0.1111111111111111
91097,5663,2464,0.6666666666666666
91098,5664,4277,0.703125
91099,5664,2148,0.4375
91100,5664,2148,0.5
91101,5664,1217,0.421875
91102,5664,239,0.234375
91103,5664,1216,0.15625
91104,5664,7099,0.796875
91105,5664,3763,0.8046875
91106,5664,7145,0.40625
91107,5664,2383,0.75
91108,5664,2551,0.8359375
91109,5664,1489,1.0
91110,5664,5697,0.65625
91111,5664,1840,0.28125
91112,5664,1840,0.3125
91113,5664,83,0.6875
91114,5664,4506,0.921875
91115,5664,281,0.09375
91116,5664,333,0.09375
91117,5664,5351,0.640625
91118,5664,6733,0.96875
91119,5664,7349,0.2265625
91120,5665,1285,0.7692307692307693
91121,5665,3315,0.4423076923076923
91122,5665,4874,0.9615384615384616
91123,5665,2962,0.5769230769230769
91124,5665,2967,0.0
91125,5665,6426,0.40384615384615385
91126,5665,1964,0.25
91127,5665,1957,0.15384615384615385
91128,5665,7229,0.6538461538461539
91129,5665,6605,0.6153846153846154
91130,5665,2399,0.28846153846153844
91131,5666,5244,0.0
91132,5666,2041,0.5
91133,5667,3594,0.75
91134,5668,5545,0.0
91135,5669,5374,0.0
91136,5670,4660,0.55
91137,5670,4332,0.8
91138,5670,5919,0.0
91139,5670,1804,1.0
91140,5671,45,0.8333333333333334
91141,5671,3284,0.6666666666666666
91142,5671,3215,1.0
91143,5671,1419,0.75
91144,5671,4569,0.25
91145,5671,4569,0.3333333333333333
91146,5672,1083,0.8909090909090909
91147,5672,275,0.6954545454545454
91148,5672,3647,0.42727272727272725
91149,5672,1656,0.6272727272727272
91150,5672,2556,0.45454545454545453
91151,5672,940,0.7954545454545454
91152,5672,2684,0.05454545454545454
91153,5672,2684,0.07272727272727272
91154,5672,462,0.5818181818181818
91155,5672,83,0.37272727272727274
91156,5672,2547,0.22727272727272727
91157,5672,1212,0.5636363636363636
91158,5672,2805,0.8045454545454546
91159,5672,183,0.2909090909090909
91160,5672,2068,0.7363636363636363
91161,5672,7136,0.6454545454545455
91162,5672,6346,0.9954545454545455
91163,5672,5239,0.8909090909090909
91164,5672,1109,0.32727272727272727
91165,5672,3102,0.48636363636363633
91166,5672,1075,0.8999999999999999
91167,5672,347,0.7318181818181818
91168,5672,5597,0.2636363636363636
91169,5672,333,0.14545454545454545
91170,5672,333,0.17727272727272728
91171,5672,6441,0.6090909090909091
91172,5672,3352,0.9272727272727272
91173,5672,6775,0.5
91174,5672,3604,0.022727272727272728
91175,5672,750,0.6
91176,5672,1889,0.5181818181818181
91177,5672,1873,0.2636363636363636
91178,5672,7079,0.22727272727272727
91179,5673,3020,0.0
91180,5673,4121,1.0
91181,5674,2030,1.0
91182,5674,5948,0.0625
91183,5674,2274,0.1875
91184,5674,4660,0.6875
91185,5674,5392,0.5625
91186,5675,6094,0.3333333333333333
91187,5675,4670,1.0
91188,5675,7065,0.0
91189,5676,3601,1.0
91190,5677,489,0.2
91191,5677,4511,0.575
91192,5677,5924,0.1
91193,5677,2795,1.0
91194,5677,5664,0.3
91195,5678,3159,1.0
91196,5678,5135,0.3333333333333333
91197,5679,6478,0.8125
91198,5679,6922,0.25
91199,5679,6922,0.4375
91200,5679,4569,0.625
91201,5679,5474,0.0
91202,5679,5474,0.125
91203,5680,2986,1.0
91204,5680,2465,0.08333333333333333
91205,5682,2465,0.3333333333333333
91206,5682,4284,0.5
91207,5682,4130,0.875
91208,5683,6921,0.6666666666666666
91209,5683,4662,0.8500000000000001
91210,5683,6303,0.3666666666666667
91211,5683,2785,0.13333333333333333
91212,5683,6447,0.8166666666666667
91213,5683,53,1.0
91214,5683,2063,0.55
91215,5683,2521,0.3666666666666667
91216,5684,6810,0.6499999999999999
91217,5684,6163,0.4
91218,5684,3238,1.0
91219,5684,4542,0.2
91220,5684,2569,0.75
91221,5686,299,1.0
91222,5686,1670,0.0
91223,5687,4506,0.0
91224,5688,6888,0.45833333333333337
91225,5688,2659,0.75
91226,5688,368,0.9166666666666666
91227,5688,5391,0.5
91228,5688,3876,0.25
91229,5688,1957,0.16666666666666666
91230,5688,2158,0.45833333333333337
91231,5689,5118,0.75
91232,5690,2963,0.0
91233,5690,3849,0.2
91234,5690,1419,0.55
91235,5690,6181,1.0
91236,5691,6369,0.25
91237,5691,6818,1.0
91238,5691,1652,0.625
91239,5691,3386,0.45833333333333337
91240,5692,6132,0.0
91241,5693,3018,0.0
91242,5694,5963,0.5
91243,5694,7240,0.75
91244,5694,2631,0.3333333333333333
91245,5694,4636,0.75
91246,5695,3232,1.0
91247,5696,6921,0.7727272727272727
91248,5696,2303,1.0
91249,5696,6507,0.5681818181818181
91250,5696,54,0.45454545454545453
91251,5696,2941,0.2954545454545454
91252,5696,6088,0.18181818181818182
91253,5697,5674,0.9166666666666667
91254,5698,3970,0.0
91255,5700,6268,0.9117647058823529
91256,5700,5239,0.8235294117647058
91257,5700,7020,0.19117647058823528
91258,5700,3548,0.38235294117647056
91259,5700,2415,0.38235294117647056
91260,5700,5418,0.5882352941176471
91261,5700,2551,0.8823529411764706
91262,5700,3225,0.7058823529411765
91263,5700,76,1.0
91264,5700,7308,0.22058823529411764
91265,5701,6291,0.41666666666666663
91266,5701,368,1.0
91267,5701,3462,0.5833333333333333
91268,5701,3774,0.0
91269,5701,4436,0.16666666666666666
91270,5702,7491,0.0
91271,5703,1691,0.0
91272,5703,2002,1.0
91273,5704,1030,0.0
91274,5704,1993,0.17857142857142855
91275,5704,2923,0.5476190476190477
91276,5704,3074,0.7261904761904763
91277,5704,4158,0.6190476190476191
91278,5704,1285,0.5
91279,5704,2027,0.5119047619047619
91280,5704,5374,0.8095238095238095
91281,5704,4780,0.047619047619047616
91282,5704,5524,0.22619047619047616
91283,5704,1164,0.16666666666666666
91284,5704,4496,0.7976190476190477
91285,5704,2141,0.6428571428571428
91286,5704,3824,0.38095238095238093
91287,5704,2801,0.09523809523809523
91288,5705,3386,0.75
91289,5705,6013,0.59375
91290,5705,2501,0.53125
91291,5705,5020,0.375
91292,5707,4600,0.3125
91293,5707,7287,0.65625
91294,5707,5347,0.46875
91295,5707,5199,0.71875
91296,5707,6060,0.0
91297,5707,1830,0.25
91298,5707,7015,0.5625
91299,5707,3844,1.0
91300,5707,330,0.8125
91301,5708,1835,0.0
91302,5708,6282,0.35
91303,5708,2941,0.15000000000000002
91304,5708,4102,0.7
91305,5708,1519,0.35
91306,5709,1391,0.5
91307,5709,5665,1.0
91308,5710,5734,0.0
91309,5711,2968,0.0
91310,5711,3391,0.6499999999999999
91311,5712,4569,0.0
91312,5712,5729,0.7083333333333333
91313,5712,2788,1.0
91314,5713,6553,0.75
91315,5713,1164,0.4
91316,5713,6033,0.0
91317,5713,6033,0.2
91318,5716,5447,0.7727272727272727
91319,5716,204,0.45454545454545453
91320,5716,1323,0.7727272727272727
91321,5716,220,0.22727272727272727
91322,5716,4890,0.5909090909090908
91323,5716,4084,0.22727272727272727
91324,5716,3955,1.0
91325,5717,2002,0.6666666666666666
91326,5717,6769,0.0
91327,5718,3647,0.40384615384615385
91328,5718,7193,0.5384615384615384
