row_id,user_id,video_id,score
75458,1358,3027,-1.53435018658638
75459,1359,7245,0.2846900597214699
75460,1359,5789,0.3710150793194771
75461,1359,3703,-0.8539225161075592
75462,1359,7228,-0.9248339682817459
75463,1359,333,-2.799619972705841
75464,1359,3654,-0.7480777725577354
75465,1359,222,-0.9308960810303688
75466,1359,7336,-0.0960618332028389
75467,1360,1796,-0.782423347234726
75468,1360,627,-0.8054914698004723
75469,1360,1487,0.13250813633203506
75470,1360,1395,-0.4604007266461849
75471,1360,7015,-0.36462901532649994
75472,1360,4332,-0.16207699850201607
75473,1361,4904,-0.8071819767355919
75474,1362,1861,-0.39111388102173805
75475,1362,1723,-0.628183402121067
75476,1362,2399,-0.914647214114666
75477,1362,1498,-0.8397497236728668
75478,1362,52,-0.3558824993669987
75479,1364,7264,1.2606889456510544
75480,1364,4636,1.210308201611042
75481,1364,2027,0.9146013632416725
75482,1364,2030,1.5819969028234482
75483,1364,3321,0.8555193692445755
75484,1364,6124,0.6084194779396057
75485,1364,127,1.0977228954434395
75486,1364,3143,0.7235091552138329
75487,1364,1552,1.47120001912117
75488,1364,3221,1.0907365903258324
75489,1364,2527,1.1466179490089417
75490,1364,2712,1.483789712190628
75491,1364,3310,2.281124711036682
75492,1364,6921,1.0293328389525414
75493,1364,330,1.0860795080661774
75494,1367,4113,-0.26308630034327507
75495,1367,792,0.7154925242066383
75496,1367,2524,0.8198674246668816
75497,1367,2848,0.12220287136733532
75498,1367,6003,0.1421777382493019
75499,1367,6610,-0.5456443764269352
75500,1367,3866,-0.19236943498253822
75501,1367,2291,-0.1529000587761402
75502,1369,2924,-1.054014302790165
75503,1371,2986,1.2259928435087204
75504,1371,476,0.8457775339484215
75505,1371,707,0.48116493970155716
75506,1371,5083,0.9504242613911629
75507,1371,4194,0.24966264888644218
75508,1371,5857,0.9433017894625664
75509,1371,6510,0.3962758742272854
75510,1372,2712,1.4826441258192062
75511,1373,3888,0.0849556252360344
75512,1375,5211,-1.9628848135471344
75513,1375,5391,1.427531972527504
75514,1375,6447,1.1143832951784134
75515,1375,4506,1.1394467651844025
75516,1375,4099,-0.030828259885311127
75517,1375,53,1.349231779575348
75518,1375,4771,-0.8957410156726837
75519,1376,4471,-1.1079119145870209
75520,1378,3113,-1.3177415132522583
75521,1379,7287,0.36476990953087807
75522,1379,2544,-0.31012848019599915
75523,1379,5050,0.08450819738209248
75524,1379,7260,-0.06488994881510735
75525,1379,7148,-0.41595346853137016
75526,1379,7365,-0.9394108578562737
75527,1379,1879,0.3321032151579857
75528,1379,6974,0.042801784351468086
75529,1379,812,-0.08441846817731857
75530,1379,6709,-0.17912118695676327
75531,1379,1279,-0.5244613736867905
75532,1379,410,-1.0166850313544273
75533,1379,6946,0.01625261828303337
75534,1381,7307,-5.230236530303955
75535,1381,4216,-4.076349377632141
75536,1381,48,-1.4293902218341827
75537,1381,6504,-0.9756922423839569
75538,1381,3654,-1.5596542656421661
75539,1381,6439,-1.0985488221049309
75540,1381,6866,-1.3149802684783936
75541,1381,3018,-1.4442424029111862
75542,1381,6447,-1.1741722375154495
75543,1381,5590,-0.9674115777015686
75544,1381,5931,-1.5002034306526184
75545,1381,3166,-1.926508516073227
75546,1381,1009,-2.9141333401203156
75547,1381,7261,-2.460908532142639
75548,1381,2273,-1.0092394798994064
75549,1382,1835,-4.346925795078278
75550,1382,1402,-3.8582886457443237
75551,1382,1246,-3.3952221274375916
75552,1382,4710,-3.49166277050972
75553,1384,1725,-0.30385759100317955
75554,1384,6378,-0.08192568458616734
75555,1384,4537,0.2027071714401245
75556,1384,667,-0.2851166669279337
75557,1385,943,1.691178321838379
75558,1385,2031,1.762445256114006
75559,1385,6539,1.2199735790491104
75560,1386,5597,-0.9736597985029221
75561,1386,2795,0.4315795488655567
75562,1387,6890,-0.39952078834176064
75563,1387,2245,0.47761641815304756
75564,1387,2801,-0.9090302363038063
75565,1387,138,-0.6999605521559715
75566,1387,7119,0.21503523737192154
75567,1387,1010,0.3359084650874138
75568,1388,3774,-0.9850674271583557
75569,1390,5928,-7.138437271118164
75570,1390,5928,-7.138437271118164
75571,1390,397,-5.817922741174698
75572,1390,908,-4.232541501522064
75573,1391,4185,-2.9198506474494934
75574,1392,453,-0.2941449545323849
75575,1392,4108,0.21296752244234085
75576,1393,6831,-0.8248395919799805
75577,1393,6862,-0.8377224877476692
75578,1393,590,-0.7868080139160156
75579,1393,714,-0.996374323964119
75580,1394,2962,0.5359114781022072
75581,1395,4277,-1.507050558924675
75582,1396,2303,0.35805659741163254
75583,1396,3640,-0.833728201687336
75584,1396,1033,-1.0445133969187737
75585,1396,3563,-0.19307754188776016
75586,1398,3032,0.13564400374889374
75587,1398,445,0.8185022920370102
75588,1399,6504,1.8365776389837265
75589,1399,3691,0.822528786957264
75590,1399,5603,-0.0231599323451519
75591,1400,7267,-0.6498097628355026
75592,1400,393,-1.5583506077528
75593,1400,3897,-0.7733034640550613
75594,1400,3919,-1.1771758049726486
75595,1400,2041,-0.5922131426632404
75596,1402,3393,-0.5824768990278244
75597,1402,6282,-0.6649951264262199
75598,1405,5392,-0.7997143268585205
75599,1405,828,-1.130819857120514
75600,1405,1596,-0.7192037403583527
75601,1405,5734,-1.0641849413514137
75602,1405,5374,-0.6560919508337975
75603,1405,5107,-1.6098324209451675
75604,1406,3352,-0.09816064685583115
75605,1406,7136,-0.7040109783411026
75606,1406,2208,-0.17252838611602783
75607,1406,1723,-0.2740257792174816
75608,1406,2395,-0.5282353013753891
75609,1406,2790,0.09597158432006836
75610,1406,1749,-0.2446657195687294
75611,1406,3076,0.28990690037608147
75612,1406,2399,-0.6911651045084
75613,1406,6504,0.19251923263072968
75614,1407,1282,1.3417364954948425
75615,1407,52,0.7551757320761681
75616,1407,1957,0.9474648833274841
75617,1407,2951,0.7094787284731865
75618,1407,1744,1.2078567892313004
75619,1407,2963,-0.3358471691608429
75620,1409,299,-0.5999475792050362
75621,1409,3310,-0.287310853600502
75622,1409,4644,-1.3139419257640839
75623,1409,6975,-1.3631711155176163
75624,1409,5158,-1.0778301656246185
75625,1409,4332,-0.89708012342453
75626,1409,6120,-1.1478140875697136
75627,1411,6111,-2.3142174780368805
75628,1411,5565,-2.2095939218997955
75629,1411,1412,-1.3131423592567444
75630,1412,910,-1.2839166820049286
75631,1412,7219,-1.784340724349022
75632,1412,3936,-1.0449136272072792
75633,1412,1879,-3.6761687994003296
75634,1412,1033,-1.9563036113977432
75635,1412,4451,-1.2134012430906296
75636,1412,6280,-2.9801708459854126
75637,1412,5318,-1.0764236748218536
75638,1413,7150,-1.0265526473522186
75639,1414,3018,-0.9192061871290207
75640,1414,3255,-0.7939106822013855
75641,1414,299,-0.1639455184340477
75642,1415,6241,0.020721767097711563
75643,1415,1840,-1.5336661338806152
75644,1415,1840,-1.5336661338806152
75645,1415,5137,-0.32310689613223076
75646,1415,7375,-0.11229769140481949
75647,1415,54,-0.45626425370574
75648,1415,1976,0.2608228288590908
75649,1416,2980,0.132932148873806
75650,1416,2049,0.2952090837061405
75651,1418,6888,-1.5535427927970886
75652,1418,1375,-2.1422906517982483
75653,1418,3079,-1.8675928115844727
75654,1418,6692,-4.724891930818558
75655,1418,6399,-5.0918285846710205
75656,1420,408,-2.5262124836444855
75657,1420,4439,-0.0673406831920147
75658,1420,6069,0.47331343218684196
75659,1420,2399,-0.31884804740548134
75660,1420,1975,0.19291923940181732
75661,1420,2751,-1.8500406742095947
75662,1420,1183,0.22982880100607872
75663,1420,3513,-1.1530419290065765
75664,1420,3513,-1.1530419290065765
75665,1421,1404,-0.5450170710682869
75666,1421,6846,-1.4693183302879333
75667,1421,230,-2.4289358258247375
75668,1421,4833,-1.831078439950943
75669,1421,3897,-1.0689319744706154
75670,1422,4584,1.0907346978783607
75671,1422,2594,-5.120426058769226
75672,1422,4555,-2.9026606380939484
75673,1422,38,1.3558572828769684
75674,1424,2962,0.919455997645855
75675,1424,4335,1.0809476524591446
75676,1424,6975,0.49654002487659454
75677,1424,3068,0.9258411526679993
75678,1424,4161,1.396392583847046
75679,1425,3685,0.7068789154291153
75680,1425,949,-1.1552983671426773
75681,1425,6267,-0.3792424313724041
75682,1425,7015,0.36832522600889206
75683,1426,569,-0.0040835365653038025
75684,1427,145,0.6830876767635345
75685,1427,3763,0.4123520106077194
75686,1427,6342,0.039995985105633736
75687,1427,4627,0.0947088934481144
75688,1427,6565,0.9893228560686111
75689,1427,4644,0.5123802423477173
75690,1427,5367,0.2774256356060505
75691,1427,1058,0.6272351667284966
75692,1427,6518,1.0053544789552689
75693,1428,2510,-0.8687570840120316
75694,1428,5034,-4.572390496730804
75695,1428,1282,-0.6551007255911827
75696,1428,2866,-2.0442144125699997
75697,1428,5674,-0.9914629906415939
75698,1428,6694,-3.4230853617191315
75699,1428,5318,-1.1749143600463867
75700,1428,2031,-1.0281513184309006
75701,1428,4225,-1.3611070215702057
75702,1428,7309,-3.0885068774223328
75703,1428,2533,-3.8929836750030518
75704,1428,962,-3.7648631632328033
75705,1428,6902,-4.595014154911041
75706,1429,6381,-0.647469699382782
75707,1429,3394,-0.6529687941074371
75708,1429,5538,-3.437368333339691
75709,1429,6190,-0.9905465692281723
75710,1429,5553,-1.1583250612020493
75711,1429,2962,-0.9072572216391563
75712,1429,2927,-0.9923727884888649
75713,1429,4672,-0.8713995590806007
75714,1429,6531,-1.1661368906497955
75715,1429,3947,-1.9953228682279587
75716,1429,6272,-1.3067888915538788
75717,1429,474,-0.6918503940105438
75718,1429,2980,-1.1397381573915482
75719,1430,1522,-1.165065810084343
75720,1430,3159,-0.2599595934152603
75721,1430,3182,-2.3541332483291626
75722,1430,3182,-2.3541332483291626
75723,1431,6626,-0.1748708337545395
75724,1431,6132,-1.266957700252533
75725,1431,4270,0.6742702424526215
75726,1431,2456,-0.6905106008052826
75727,1433,2607,-0.023641033098101616
75728,1433,2607,-0.023641033098101616
75729,1433,4662,0.4696088470518589
75730,1434,3203,0.12314459681510925
75731,1434,6975,-0.14764430560171604
75732,1434,3210,0.27436238154768944
75733,1434,5692,-0.3918124660849571
75734,1434,2411,-0.24854608997702599
75735,1434,7065,-1.1074658930301666
75736,1435,6369,-0.8488355651497841
75737,1436,1725,-0.39864274859428406
75738,1436,5928,-2.294852554798126
75739,1436,5928,-2.294852554798126
75740,1436,2140,-0.22807710990309715
75741,1436,7196,-0.9280334040522575
75742,1436,5286,0.019420109689235687
75743,1436,4586,-0.5831059254705906
75744,1437,2254,-1.7805955559015274
75745,1437,590,-1.0814323276281357
75746,1437,31,-1.4836333245038986
75747,1438,168,-1.1869944036006927
75748,1438,4441,-0.9021737948060036
75749,1438,962,-1.1450778543949127
75750,1439,2981,-4.680477678775787
75751,1439,5613,-2.501840263605118
75752,1440,7233,-1.0774853751063347
75753,1440,1419,-1.0926202535629272
75754,1440,1264,-2.328204721212387
75755,1440,1986,-3.1717680394649506
75756,1440,1986,-3.1717680394649506
75757,1440,2747,-1.5243541598320007
75758,1440,5474,-3.5941030979156494
75759,1440,5474,-3.5941030979156494
75760,1440,4339,-1.2609284967184067
75761,1440,41,-1.9491598904132843
75762,1440,2701,-1.2899754047393799
75763,1440,6063,-1.772156000137329
75764,1442,4636,0.8527586236596107
75765,1442,5919,0.14908152725547552
75766,1444,2923,-0.47610462084412575
75767,1444,6510,-0.5226576775312424
75768,1444,3581,-0.13319620490074158
75769,1444,5809,-0.7690867781639099
75770,1444,1637,-0.4992198348045349
75771,1444,7015,-0.45380914211273193
75772,1444,5972,-0.8448928445577621
75773,1444,6426,-0.7345740273594856
75774,1444,7349,-2.0421203076839447
75775,1445,5860,-0.42476340010762215
75776,1445,5158,0.18222277238965034
75777,1445,5493,-0.9710443168878555
75778,1445,1323,-0.3077796548604965
75779,1446,5664,-0.7943669781088829
75780,1446,627,-0.24038906395435333
75781,1446,3000,0.041652925312519073
75782,1447,722,-2.123132660984993
75783,1447,3159,-1.2629541605710983
75784,1448,3948,0.04167178273200989
75785,1448,4741,0.9437063857913017
75786,1449,4673,-0.08984348177909851
75787,1450,3994,-1.6005331128835678
75788,1450,6398,-0.14522336050868034
75789,1451,5809,-1.9264464676380157
75790,1453,2803,-0.43932919949293137
75791,1453,6441,-0.4021569024771452
75792,1454,3858,-1.2681203782558441
75793,1454,664,-2.153758257627487
75794,1454,3923,-0.5151889994740486
75795,1455,5866,-0.17335066199302673
75796,1456,2630,-1.9881197959184647
75797,1456,2162,-3.146366387605667
75798,1456,3872,-2.249437525868416
75799,1457,706,-6.12190580368042
75800,1457,2571,-2.369903266429901
75801,1457,4322,-3.8581067621707916
75802,1458,5159,-1.5812230557203293
75803,1458,5295,-1.5179825872182846
75804,1458,3936,-1.0577639937400818
75805,1458,1909,-1.7992208003997803
75806,1458,4339,-1.0479440242052078
75807,1458,7242,-1.1487896740436554
75808,1459,6694,0.09786631911993027
75809,1460,2641,-2.3796567916870117
75810,1461,1069,-2.843280553817749
75811,1461,5283,-2.2217034995555878
75812,1461,2971,-1.3948295414447784
75813,1461,1252,-2.4741360545158386
75814,1462,950,0.8779168128967285
75815,1462,1806,0.9189570173621178
75816,1462,3010,0.7679337859153748
75817,1463,5919,-0.6823510304093361
75818,1463,4927,-1.209576576948166
75819,1463,4277,-0.8647904098033905
75820,1463,626,-1.573102444410324
75821,1463,5949,-1.512612909078598
75822,1463,54,-0.5700225569307804
75823,1463,4715,-0.4049176052212715
75824,1463,6987,-1.8273638784885406
75825,1463,239,-1.9310500770807266
75826,1463,2962,-0.3862536661326885
75827,1463,3219,-0.5167573392391205
75828,1463,6975,-0.525755014270544
75829,1463,934,-0.2910922206938267
75830,1463,5410,-0.2304433323442936
75831,1463,6001,-0.1896349973976612
75832,1464,2962,-0.41049250960350037
75833,1465,2980,-0.3190850466489792
75834,1467,3128,-4.138935953378677
75835,1468,6346,0.5671626552939415
75836,1469,5433,-2.0064873695373535
75837,1469,5029,-1.020714782178402
75838,1469,4506,-0.24994461238384247
75839,1469,860,-0.7541773617267609
75840,1469,7334,-0.6858410760760307
75841,1470,1522,-2.3158304691314697
75842,1470,5127,-0.9433020949363708
75843,1471,4569,-0.5472064837813377
75844,1471,4569,-0.5472064837813377
75845,1472,204,1.239556945860386
75846,1472,4817,1.1420746147632599
75847,1472,2186,-0.8821109682321548
75848,1472,6972,-1.6099575757980347
75849,1472,4662,-0.7698332853615284
75850,1472,1396,-0.7737853899598122
75851,1473,5618,0.6195702105760574
75852,1473,3449,1.270114243030548
75853,1473,232,1.0622214823961258
75854,1474,3027,-1.0740774422883987
75855,1474,2465,-0.8761095553636551
75856,1474,5620,-1.6147124618291855
75857,1474,6989,-0.5184189826250076
75858,1474,6606,-0.4996834695339203
75859,1478,605,0.3196988143026829
75860,1478,5753,0.36792077869176865
75861,1478,1723,0.31389839947223663
75862,1478,7014,0.3476629927754402
75863,1478,1236,0.22947189211845398
75864,1478,120,-0.17798002436757088
75865,1478,2362,-0.07257265597581863
75866,1478,3641,0.06657476723194122
75867,1478,2368,0.4835403189063072
75868,1478,1544,0.15146291628479958
75869,1478,5663,0.299431174993515
75870,1478,2904,0.5683804452419281
75871,1478,2464,-0.046211689710617065
75872,1479,839,-0.6434531658887863
75873,1480,3876,-1.0661034062504768
75874,1480,1888,-1.6794057041406631
75875,1480,6524,-0.9996281638741493
75876,1480,605,-0.9669472798705101
75877,1480,3462,-1.1251759678125381
75878,1480,4332,-0.9315861538052559
75879,1480,1164,-1.6154740750789642
75880,1480,6001,-0.8317654505372047
75881,1480,3443,-3.0173434913158417
75882,1480,3026,-3.207648605108261
75883,1480,4587,-3.8109577298164368
75884,1482,2995,1.011418268084526
75885,1483,5695,-0.9791590347886086
75886,1483,1338,-1.1570030897855759
75887,1484,1052,-6.377455055713654
75888,1484,1052,-6.377455055713654
75889,1484,687,-2.3793542087078094
75890,1485,2043,0.40320756286382675
75891,1486,4600,-1.8237455785274506
75892,1486,4600,-1.8237455785274506
75893,1486,5852,-2.710256516933441
75894,1487,2751,1.3821328431367874
75895,1487,6962,-1.861520379781723
75896,1487,4584,0.9745315685868263
75897,1487,5158,0.9891415387392044
75898,1487,6975,0.36646638065576553
75899,1487,54,0.23667401261627674
75900,1487,1957,0.8565703108906746
75901,1487,6694,0.49285999685525894
75902,1487,2949,0.9416653141379356
75903,1487,5759,0.18157819285988808
75904,1488,3128,0.7786362171173096
75905,1488,4658,-0.9942362681031227
75906,1488,4336,0.06397045077756047
75907,1488,2962,1.5740852504968643
75908,1488,3000,1.3195245563983917
75909,1488,1957,0.29625824093818665
75910,1488,1957,0.29625824093818665
75911,1488,4636,1.9039279967546463
75912,1488,6205,1.148922711610794
75913,1488,5158,1.851862296462059
75914,1488,5109,-0.34108129888772964
75915,1488,1200,0.3543646037578583
75916,1488,1200,0.3543646037578583
75917,1488,5664,0.29525382444262505
75918,1488,492,1.828934907913208
75919,1489,3218,-0.6599404439330101
75920,1489,4748,-0.4853159710764885
75921,1489,7181,0.29054805263876915
75922,1489,1133,-0.2706693448126316
75923,1489,5414,-0.424205482006073
75924,1489,289,-0.8091952055692673
75925,1489,2427,-0.16216981038451195
75926,1489,2162,-1.0551824569702148
75927,1489,4649,0.04282539710402489
75928,1489,445,0.4917173534631729
75929,1489,2171,-0.8395485579967499
75930,1489,1033,-1.1672310531139374
75931,1489,3159,-0.3858317956328392
75932,1489,995,-1.7358397990465164
75933,1490,5381,-1.0481640994548798
75934,1490,2962,-0.6814826130867004
75935,1490,2740,-1.5716349184513092
75936,1490,1934,-0.7041603326797485
75937,1491,3936,-1.2664240598678589
75938,1491,4506,-0.9528457671403885
75939,1491,1321,-1.7735129296779633
75940,1491,5772,-0.8837384060025215
75941,1492,911,1.5749757438898087
75942,1492,29,0.7216180488467216
75943,1492,3654,0.6261079162359238
75944,1493,3588,-0.7044844478368759
75945,1496,3661,0.11102602817118168
75946,1497,7136,-0.7770322188735008
75947,1499,6843,-2.2959853410720825
75948,1499,6843,-2.2959853410720825
75949,1499,4595,-0.3842494562268257
75950,1499,2171,-1.3822618126869202
75951,1499,977,-0.46343910694122314
75952,1499,2747,-2.7867165207862854
75953,1499,6694,-0.6539299786090851
75954,1499,4955,-0.2794022262096405
75955,1499,627,-1.2127629071474075
75956,1499,3182,-3.334367334842682
75957,1499,6087,-0.5740330740809441
75958,1499,3503,-0.841284990310669
75959,1499,1157,-0.5055139437317848
75960,1499,2132,-0.5166000947356224
75961,1500,3369,-1.4696439355611801
75962,1500,2249,-0.9573134407401085
75963,1500,3936,-0.8283589705824852
75964,1500,2359,-0.9472925364971161
75965,1503,5374,1.5973835438489914
75966,1503,3371,1.2373017221689224
75967,1503,1200,1.6162112206220627
75968,1503,605,1.1519911512732506
75969,1506,5567,-1.012052372097969
75970,1507,1957,0.30037685111165047
75971,1508,843,-0.8153829202055931
75972,1508,860,-0.9887141510844231
75973,1509,5524,-0.6829730495810509
75974,1509,5764,-2.600425750017166
75975,1510,6120,0.9174504801630974
75976,1510,1957,0.7531149908900261
75977,1510,6507,0.44796008989214897
75978,1511,445,0.6033336594700813
75979,1511,7079,-1.4993805587291718
75980,1511,5239,-0.2854922115802765
75981,1511,1285,-0.16465316712856293
75982,1511,6989,0.18780004978179932
75983,1511,4856,-3.5440866351127625
75984,1511,3587,-0.32321738824248314
75985,1511,3708,-4.426249921321869
75986,1511,2721,-2.909813344478607
75987,1511,2266,-5.161857843399048
75988,1511,1144,0.043299466371536255
75989,1511,6267,-0.9249154478311539
75990,1511,6358,-3.296300947666168
75991,1511,2547,-1.6913364082574844
75992,1511,173,-3.1698900759220123
75993,1511,644,-2.808264434337616
75994,1511,2693,-3.0509312748908997
75995,1511,4331,-2.8102736473083496
75996,1513,7183,1.4417823106050491
75997,1513,1957,0.18571652472019196
75998,1513,1957,0.18571652472019196
75999,1513,445,2.7365315556526184
76000,1515,627,-1.4422830194234848
76001,1515,3729,-0.6662319228053093
76002,1515,4735,-4.012010216712952
76003,1515,7295,-3.940154492855072
76004,1515,1815,-1.4104334115982056
76005,1515,1069,-1.998849406838417
76006,1515,5381,-1.3280828148126602
76007,1515,6629,-3.909231662750244
76008,1515,7217,-0.771891750395298
76009,1515,145,-0.5850784406065941
76010,1515,4322,-4.064810663461685
76011,1516,2231,0.011892976239323616
76012,1516,3321,0.6324464902281761
76013,1516,1537,0.6097702533006668
76014,1516,2981,-2.588527262210846
76015,1516,4584,1.084186166524887
76016,1516,4195,0.573798693716526
76017,1517,665,0.5267875045537949
76018,1517,5351,0.03476212918758392
76019,1518,3580,-0.47140560299158096
76020,1518,3315,-0.6861235126852989
76021,1518,6888,-0.3829614296555519
76022,1518,7160,-0.9653843715786934
76023,1518,2162,-1.589286208152771
76024,1518,7136,-1.0045074746012688
76025,1518,3001,-0.6902850344777107
76026,1518,4113,-0.9887016862630844
76027,1518,45,-0.6080962643027306
76028,1518,1109,-3.550741285085678
76029,1518,6052,-0.9524633511900902
76030,1518,1588,-2.897423505783081
76031,1518,213,-0.572849303483963
76032,1518,3158,-0.8552314937114716
76033,1518,76,-0.46286246180534363
76034,1519,193,0.6474531665444374
76035,1519,4849,-2.2078460305929184
76036,1520,7014,0.25662701204419136
76037,1520,6303,-0.19891567528247833
76038,1521,5391,0.6133711747825146
76039,1521,6799,0.0956580713391304
76040,1522,5553,-1.0322597473859787
76041,1522,1761,-0.7459798529744148
76042,1522,976,-0.7486775517463684
76043,1522,5966,-0.8223586305975914
76044,1522,3334,-1.2374086827039719
76045,1523,1879,-1.506355181336403
76046,1523,3159,-1.6257795095443726
76047,1523,3282,-1.056099772453308
76048,1524,3375,0.07715174555778503
76049,1524,1142,0.45288408547639847
76050,1524,4980,-0.347429808229208
76051,1526,3221,0.23210714384913445
76052,1526,4283,0.42329997196793556
76053,1526,1934,0.21938271075487137
76054,1527,3892,-1.6662202179431915
76055,1527,1080,-1.6163790225982666
76056,1527,5029,-1.6939919888973236
76057,1528,1419,0.1949142087250948
76058,1528,3866,-0.038933126255869865
76059,1529,2874,-3.3230550289154053
76060,1529,2874,-3.3230550289154053
76061,1529,5109,-2.770358622074127
76062,1529,5109,-2.770358622074127
76063,1529,2747,-2.8968949913978577
76064,1529,2747,-2.8968949913978577
76065,1529,5631,-1.0314559489488602
76066,1530,6888,-0.3672049641609192
76067,1530,5872,-1.0786304771900177
76068,1530,6341,-0.6620604619383812
76069,1530,4955,-0.32935456186532974
76070,1530,1200,-0.2540675178170204
76071,1530,7160,-0.9602629393339157
76072,1530,2634,-2.2790364921092987
76073,1530,2795,-0.6010496765375137
76074,1530,2347,-0.42666271328926086
76075,1532,5879,-0.18048654217272997
76076,1532,6543,-0.6805836036801338
76077,1532,6156,-0.3580339848995209
76078,1532,5553,0.2602967359125614
76079,1533,1912,-1.360687181353569
76080,1533,5239,-0.8568845093250275
76081,1533,6789,-0.7026509791612625
76082,1534,5567,0.55010025203228
76083,1534,2053,1.1283263638615608
76084,1534,5603,0.39799776673316956
76085,1534,6369,0.9984386116266251
76086,1535,2547,-0.6142680868506432
76087,1535,3234,1.088774599134922
76088,1535,2031,1.3359870165586472
76089,1537,4063,0.7316464185714722
76090,1537,7160,0.6367389038205147
76091,1537,3923,1.1188586801290512
76092,1537,2383,0.8019591793417931
76093,1537,1621,0.6652062758803368
76094,1537,7136,0.44299544394016266
76095,1537,1176,0.7987729907035828
76096,1537,3650,0.9270399734377861
76097,1537,2208,1.0555231720209122
76098,1537,7542,0.5091707371175289
76099,1538,6298,0.10243012011051178
76100,1539,4555,-4.112389028072357
76101,1540,2808,-1.2921223938465118
76102,1540,6390,-0.7204423174262047
76103,1540,4614,-0.9108341559767723
76104,1540,5561,-1.029550477862358
76105,1540,627,-1.302318088710308
76106,1540,3662,-1.0230253115296364
76107,1540,4270,-0.2105548158288002
76108,1540,2303,-0.5096808969974518
76109,1541,2061,-0.6319253370165825
76110,1541,3936,-0.24437903985381126
76111,1541,1522,-1.3326542377471924
76112,1541,6588,-0.7344868928194046
76113,1541,1652,-0.3072037845849991
76114,1542,2227,-0.28998110815882683
76115,1542,3775,-2.968058943748474
76116,1542,2794,-2.9794547855854034
76117,1542,5553,-0.42163047939538956
76118,1543,794,-3.001582592725754
76119,1543,6975,-2.2357122898101807
76120,1543,5365,-2.4054481238126755
76121,1543,4066,-1.938200518488884
76122,1545,7225,-1.110691949725151
76123,1545,5159,-0.4988209120929241
76124,1545,3603,-0.7058143094182014
76125,1545,2511,-1.5059411227703094
76126,1545,1321,-0.6351140812039375
76127,1545,6718,-0.5615994930267334
76128,1545,6692,-2.1833455562591553
76129,1546,1720,0.375274870544672
76130,1547,6009,-1.3878649473190308
76131,1549,2399,-0.30826254561543465
76132,1550,5158,-0.5093178451061249
76133,1550,5034,-1.9930662512779236
76134,1550,7272,-0.5583851486444473
76135,1550,453,-1.3141907155513763
76136,1550,6488,-0.52724289894104
76137,1550,947,-0.7082681208848953
76138,1550,3581,-0.49112261086702347
76139,1550,5553,-1.067222811281681
76140,1550,1176,-0.7213363870978355
76141,1550,2594,-3.6278692185878754
76142,1550,1841,-0.14727571606636047
76143,1551,828,-1.1787513047456741
76144,1551,3277,-0.7168919146060944
76145,1551,127,-0.8288766443729401
76146,1551,559,-0.6175381019711494
76147,1552,3310,1.2848599404096603
76148,1552,5318,-2.1786892116069794
76149,1552,6634,-0.48931175097823143
76150,1555,862,-1.4063810855150223
76151,1555,6415,-0.8213647231459618
76152,1555,5664,-1.8554154336452484
76153,1555,1298,-0.865811325609684
76154,1556,2980,0.249910157173872
76155,1557,5225,0.2293926738202572
76156,1558,1694,-2.8802077770233154
76157,1558,1694,-2.8802077770233154
76158,1558,4003,-0.43849877268075943
76159,1559,4631,0.9978606626391411
76160,1559,2274,1.0455607920885086
76161,1559,7101,0.9157291203737259
76162,1562,3369,-2.8618393540382385
76163,1562,3534,-2.960323214530945
76164,1562,5613,-1.0226559340953827
76165,1562,2949,0.690304771065712
76166,1562,1298,0.9284713715314865
76167,1562,1046,0.1579105369746685
76168,1562,3574,0.7855941951274872
76169,1562,4584,0.6815565600991249
76170,1563,6008,-3.962999165058136
76171,1563,792,0.36563577875494957
76172,1563,706,-8.192002594470978
76173,1563,7314,0.4737519100308418
76174,1563,1879,-3.695663660764694
76175,1563,5936,-3.747117131948471
76176,1563,2794,-0.8088065311312675
76177,1563,3691,0.45069484785199165
76178,1564,2828,0.44506480172276497
76179,1564,792,0.5504845678806305
76180,1564,2797,0.4301145561039448
76181,1564,552,0.6260003745555878
76182,1564,4660,0.38852087408304214
76183,1564,36,0.8286453261971474
76184,1564,4699,0.5632362142205238
76185,1564,945,-1.1504415571689606
76186,1564,4584,0.46179265156388283
76187,1564,3551,0.0015676077455282211
76188,1565,1875,1.1407314389944077
76189,1565,2049,0.5578880310058594
76190,1566,6528,0.5644914470613003
76191,1566,4631,0.9607059732079506
76192,1566,2104,1.0036001577973366
76193,1566,7287,0.7884983271360397
76194,1568,3866,-1.0978967994451523
76195,1568,2129,-4.22543078660965
76196,1568,2004,-0.5104038640856743
76197,1569,305,0.8292062729597092
76198,1569,2795,0.6330650001764297
76199,1569,3599,1.1460293233394623
76200,1569,1100,0.19930296018719673
76201,1569,4955,1.2616720348596573
76202,1569,5561,0.20190278068184853
76203,1570,1450,-2.8493845462799072
76204,1570,4569,-1.779929980635643
76205,1571,7160,-1.1266396641731262
76206,1571,6161,-3.870951235294342
76207,1571,6868,-1.3703637421131134
76208,1571,2313,-1.0371133089065552
76209,1571,6887,-4.025896519422531
76210,1571,1069,-1.8382951617240906
76211,1571,5970,-1.1671843528747559
76212,1571,3570,-3.835158795118332
76213,1572,2577,-0.5226981937885284
76214,1573,3784,-0.026325099170207977
76215,1573,333,-0.996499702334404
76216,1573,6094,-0.7091909348964691
76217,1574,2962,0.6808231025934219
