row_id,user_id,video_id,score
94858,6623,2188,0.15277777723968028
94859,6623,3027,0.7611111238598823
94860,6623,7136,0.5444444701075554
94861,6623,108,0.8722222298383713
94862,6625,179,0.05
94863,6626,5496,0.02222222238779068
94864,6626,7172,0.22777777984738348
94865,6626,2084,0.5777778029441833
94866,6626,6601,0.3500000104308128
94867,6626,2309,0.46666667014360425
94868,6626,3018,0.7500000126659869
94869,6626,5603,0.661111131310463
94870,6626,4646,0.14444444589316846
94871,6628,5933,0.3000000111758709
94872,6628,6151,0.6076923295855522
94873,6628,7128,0.9000000044703483
94874,6628,610,0.18076923713088033
94875,6628,5499,0.2576923094689846
94876,6628,1419,0.37692308351397513
94877,6628,5448,0.7538461670279503
94878,6630,1080,0.2875
94879,6630,5553,0.7124999999999999
94880,6631,4569,0.3035714402794838
94881,6631,4569,0.4392857179045677
94882,6631,6132,0.18214286193251608
94883,6631,5274,0.7000000163912773
94884,6631,6009,0.9642857149243355
94885,6631,4751,0.8214285798370837
94886,6632,2128,0.5
94887,6633,7233,0.6100000232458115
94888,6633,2785,0.010000000149011612
94889,6633,5613,0.24000000283122064
94890,6633,445,0.7900000125169754
94891,6633,3685,0.9700000002980231
94892,6635,6371,0.19166667237877844
94893,6636,453,0.5
94894,6637,1522,0.0
94895,6637,2794,0.4000000059604645
94896,6637,4649,1.0
94897,6637,6777,0.6100000232458115
94898,6638,3849,0.26666668057441706
94899,6638,4561,0.11000000350177287
94900,6638,94,0.8500000089406966
94901,6638,1279,0.32333334311842915
94902,6638,7030,0.14333334043622015
94903,6638,299,0.9866666674613952
94904,6638,2822,0.463333335518837
94905,6640,3052,0.9916666656732559
94906,6640,3128,0.0
94907,6640,2183,0.6500000193715095
94908,6640,2747,0.3583333417773247
94909,6641,5926,0.95
94910,6642,1403,0.3277777872979641
94911,6642,3746,0.783333346247673
94912,6642,2041,0.8666666731238365
94913,6642,4214,0.5277778029441833
94914,6642,6026,0.6722222417593002
94915,6642,3846,0.12222222350537776
94916,6643,7233,0.275
94917,6643,4501,0.7124999999999999
94918,6643,1879,0.05
94919,6644,6346,0.8500000089406967
94920,6644,2729,0.5535714529454707
94921,6644,4788,0.4500000044703483
94922,6644,3277,0.9607142858207225
94923,6644,3159,0.1571428634226322
94924,6644,2406,0.2714285835623741
94925,6646,127,0.9562499999999999
94926,6646,6008,0.025
94927,6646,2544,0.2875
94928,6646,2384,0.7499999999999999
94929,6647,1590,0.7625
94930,6647,5199,0.25
94931,6647,6086,0.5
94932,6647,2231,0.0
94933,6648,444,0.0
94934,6648,3375,1.0
94935,6649,6236,0.959615384787321
94936,6649,5952,0.09038461856544017
94937,6649,1957,0.5519231021404266
94938,6649,4817,0.39038462191820145
94939,6649,4751,0.2519230775535107
94940,6649,3581,0.8442307770252228
94941,6649,605,0.48846154063940045
94942,6649,2121,0.309615395963192
94943,6649,4636,0.6173077136278152
94944,6649,1734,0.0
94945,6649,3315,0.15000000558793544
94946,6650,445,0.9900000005960464
94947,6650,5351,0.030000001192092896
94948,6651,5662,0.48124999999999996
94949,6651,4702,0.025
94950,6651,3959,0.7499999999999999
94951,6652,4644,0.5812499999999999
94952,6652,6524,0.43749999999999994
94953,6652,1200,0.840625
94954,6652,1957,0.7499999999999999
94955,6652,5923,0.003125
94956,6653,6191,0.5900000229477882
94957,6653,2712,0.9900000005960464
94958,6653,5199,0.39000000581145283
94959,6653,6989,0.8100000113248825
94960,6654,700,0.966666667163372
94961,6654,1976,0.6333333522081375
94962,6656,1725,0.475
94963,6656,5338,0.275
94964,6656,7177,1.0
94965,6656,1990,0.025
94966,6656,4636,0.7249999999999999
94967,6658,3315,0.5
94968,6659,5399,0.781818176805973
94969,6659,5381,0.7431817978620529
94970,6659,2641,0.21704545915126802
94971,6659,2641,0.26022727862000467
94972,6659,6922,0.307954554259777
94973,6659,6922,0.3511363595724106
94974,6659,1793,0.9249999850988389
94975,6659,1632,0.540909107029438
94976,6659,527,0.5022727280855178
94977,6659,5474,0.03068181872367859
94978,6659,5474,0.07386363819241523
94979,6659,5177,0.6295454442501068
94980,6659,4569,0.1261363670229912
94981,6659,4569,0.1693181864917278
94982,6659,3803,0.9568181820213795
94983,6659,6531,0.6909091114997864
94984,6659,7063,0.8659091167151928
94985,6660,1058,0.05
94986,6660,4570,0.95
94987,6661,1694,0.05
94988,6661,1694,0.3500000104308128
94989,6662,3018,1.0
94990,6662,2465,0.0
94991,6663,6478,0.025
94992,6663,5567,0.7249999999999999
94993,6663,3232,0.95
94994,6663,6979,0.2875
94995,6663,4704,0.5125
94996,6664,2399,0.0
94997,6665,2808,0.5
94998,6667,6236,0.95
94999,6667,2785,0.05
95000,6667,6921,0.5
95001,6669,1993,0.32500000968575476
95002,6669,1184,0.15833333805203437
95003,6669,2912,0.04166666567325592
95004,6669,3436,0.966666667163372
95005,6669,2544,0.525
95006,6669,4004,0.6583333522081375
95007,6669,3858,0.8249999821186066
95008,6670,7160,0.45476190894842144
95009,6670,605,0.7285714447498322
95010,6670,4737,0.49761907458305354
95011,6670,38,0.8952381014823914
95012,6670,1761,0.6654762089252472
95013,6670,1308,0.01190476194024086
95014,6670,6884,0.9261904790997505
95015,6670,1749,0.5976190693676471
95016,6670,902,0.08571428712457418
95017,6670,5872,0.19761905148625372
95018,6670,4398,0.26904762014746664
95019,6670,6832,0.4571428585797548
95020,6671,3018,0.6666666865348816
95021,6671,6533,0.3666666761040687
95022,6672,4223,0.27857144102454184
95023,6672,7335,0.5714285969734192
95024,6672,2254,0.407142861187458
95025,6672,1052,0.04642857015132904
95026,6672,1052,0.18214286193251608
95027,6672,4113,0.8357142940163612
95028,6673,5555,0.9611111111938953
95029,6673,4614,0.7444444570690393
95030,6673,7085,0.5666666924953461
95031,6674,526,0.30500001162290574
95032,6674,453,0.1450000014156103
95033,6674,6608,0.800000011920929
95034,6674,6574,0.04499999880790711
95035,6674,7229,0.38250000569969417
95036,6674,6308,0.8799999773502349
95037,6674,909,0.6799999892711639
95038,6674,1959,0.5725000226870179
95039,6675,3363,0.05
95040,6677,4113,0.2375
95041,6677,6149,0.73125
95042,6679,3029,0.6785714447498321
95043,6679,520,0.4285714328289032
95044,6679,1377,0.5714285969734192
95045,6679,3669,0.15000000670552252
95046,6680,2406,0.0
95047,6680,6346,1.0
95048,6683,1038,0.7249999999999999
95049,6683,1852,0.2625
95050,6683,3018,0.95
95051,6685,5664,0.31250001192092897
95052,6685,6425,0.5800000227987766
95053,6685,1440,0.19000000283122062
95054,6685,1040,0.11500000171363353
95055,6685,2448,0.05
95056,6685,4893,0.4900000005960464
95057,6685,5978,0.9849999994039536
95058,6687,4013,0.5684210494160652
95059,6687,7181,0.9552631579339503
95060,6687,2962,0.6157894492149353
95061,6687,5831,0.14605263248085976
95062,6687,911,0.8315789520740509
95063,6687,4906,0.4000000029802322
95064,6687,2068,0.3631578907370567
95065,6687,3074,0.7263157814741134
95066,6687,7486,0.18552630841732023
95067,6687,3182,0.05
95068,6687,3892,0.3210526198148727
95069,6689,2336,0.19565217569470406
95070,6689,5239,0.49782608207315204
95071,6689,5857,0.8869565412402153
95072,6689,5238,0.4413043335080147
95073,6689,3949,0.6673913165926934
95074,6689,6882,0.9500000089406966
95075,6689,120,0.3478260934352875
95076,6689,3532,0.563043463230133
95077,6689,3339,0.5826086711138486
95078,6689,1910,0.21521738469600676
95079,6689,2871,0.7152173936367034
95080,6689,6884,0.9717391297221183
95081,6689,2808,0.3130434662103653
95082,6689,6122,0.4934782654047012
95083,6689,2660,0.1304347846657038
95084,6689,3334,0.24782608449459076
95085,6689,2594,0.08695652354508639
95086,6689,638,0.6630434989929199
95087,6689,5374,0.40652173608541486
95088,6691,2949,1.0
95089,6691,4172,0.0
95090,6692,6303,0.5
95091,6692,3018,0.7124999999999999
95092,6693,453,0.03333333432674408
95093,6693,1861,0.6833333522081375
95094,6693,6191,0.966666667163372
95095,6694,3325,0.6142857063561677
95096,6694,1340,0.29821429699659346
95097,6694,1340,0.3660714358091354
95098,6694,706,0.18214286193251608
95099,6694,5187,0.08928571753203868
95100,6694,6282,0.9678571432828903
95101,6694,3369,0.5178571432828903
95102,6694,7136,0.6892857305705546
95103,6694,3393,0.8892856903374194
95104,6695,2030,0.35624999999999996
95105,6695,2768,0.6375
95106,6695,5612,0.1375
95107,6695,2594,0.2875
95108,6695,4856,0.00625
95109,6696,4185,0.05
95110,6696,6044,0.95
95111,6697,664,0.05
95112,6698,1280,0.27333334684371946
95113,6698,6106,0.03833333253860474
95114,6698,3032,0.8533333420753478
95115,6698,239,0.08333333693444728
95116,6698,6308,0.9933333337306975
95117,6698,3624,0.6833333522081375
95118,6701,2963,0.025
95119,6701,1420,0.95
95120,6702,1861,0.8041666477918624
95121,6702,4113,0.15833333805203437
95122,6702,2962,0.6750000178813934
95123,6702,5952,0.32916667610406875
95124,6702,4640,0.025
95125,6703,4013,0.05
95126,6703,6241,0.9833333343267441
95127,6703,4749,0.3333333432674408
95128,6704,524,0.6416666857898234
95129,6704,524,0.9583333335816859
95130,6706,5199,0.95
95131,6707,432,0.570000022649765
95132,6707,1186,0.4200000062584877
95133,6707,1186,0.21000000312924386
95134,6707,6272,0.7900000125169754
95135,6707,1234,0.9600000001490115
95136,6708,6531,0.5
95137,6709,1886,0.966666667163372
95138,6709,5351,0.03333333432674408
95139,6709,860,0.3666666761040687
95140,6709,6921,0.6333333522081375
95141,6710,1950,0.31785715371370316
95142,6710,3604,0.014285714924335481
95143,6710,2030,0.95
95144,6710,5175,0.8928571186959743
95145,6712,3369,0.25
95146,6712,2146,0.05
95147,6712,3068,0.7499999999999999
95148,6712,5351,0.5
95149,6713,3018,1.0
95150,6714,3315,0.483333333581686
95151,6714,1886,0.8166666477918625
95152,6714,6267,0.20000000372529028
95153,6714,1668,0.31666667610406873
95154,6714,5780,0.05
95155,6715,1486,0.19000000283122062
95156,6715,2399,0.6100000232458115
95157,6715,6794,0.9700000002980231
95158,6715,4552,0.7700000114738941
95159,6715,2586,0.05
95160,6716,2986,0.9800000011920929
95161,6716,4640,0.39000000581145283
95162,6716,6033,0.04499999880790711
95163,6716,6033,0.23500000163912774
95164,6716,6852,0.5900000229477882
95165,6717,3158,0.5125
95166,6717,5748,0.2625
95167,6717,5674,0.9624999999999999
95168,6717,4856,0.05
95169,6718,3018,0.5
95170,6721,3143,0.1750000052154064
95171,6721,4439,0.3666666761040687
95172,6721,1660,0.0
95173,6721,6241,0.8291666477918624
95174,6721,5662,0.9583333335816859
95175,6722,969,0.17386363968253135
95176,6722,969,0.21704545915126802
95177,6722,3182,0.04886363744735718
95178,6722,3182,0.09204545691609384
95179,6722,2171,0.3409090846776962
95180,6722,2368,0.763636341691017
95181,6722,2503,0.24318182542920114
95182,6722,6524,0.47954545468091964
95183,6722,3665,0.7931818127632141
95184,6722,5986,0.9295454397797585
95185,6722,1575,0.667045459151268
95186,6722,2383,0.3465909194201231
95187,6722,1658,0.8454545557498931
95188,6722,4644,0.5977272480726241
95189,6722,76,0.6238636255264283
95190,6722,4313,0.4329545583575964
95191,6723,4127,0.3666666761040687
95192,6723,4130,0.8083333149552345
95193,6723,6998,0.9166666865348816
95194,6723,6524,0.43124998956918714
95195,6723,4552,0.49583333283662795
95196,6723,6775,0.16250000484287738
95197,6723,6082,0.5958333134651184
95198,6723,5931,0.10625000335276126
95199,6723,1642,0.9624999999999999
95200,6723,4105,0.6375000189989805
95201,6725,445,1.0
95202,6726,7150,0.7227272927761078
95203,6726,3057,0.3000000074505806
95204,6726,2630,0.913636389374733
95205,6726,6718,0.018181818723678588
95206,6726,5277,0.10000000298023225
95207,6726,4506,0.9863636374473571
95208,6726,909,0.7863636314868927
95209,6726,1412,0.39090910255908967
95210,6726,5073,0.17500000521540643
95211,6727,7449,0.1428571492433548
95212,6727,5721,0.4214285761117935
95213,6727,5975,0.0
95214,6727,843,0.842857152223587
95215,6727,2544,0.3214285835623741
95216,6728,300,0.05
95217,6728,934,0.95
95218,6729,5928,0.13522727638483048
95219,6729,5928,0.17840909585356712
95220,6729,2171,0.38409091830253606
95221,6729,5802,0.036363637447357176
95222,6729,4946,0.7068182021379471
95223,6729,3369,0.32272726744413377
95224,6729,5374,0.7999999955296516
95225,6729,443,0.6500000052154064
95226,6729,7542,0.39545454308390615
95227,6729,940,0.4477272853255272
95228,6729,792,0.9386363476514816
95229,6730,2989,0.05
95230,6730,3615,0.95
95231,6731,220,0.025
95232,6731,4417,0.19166667237877844
95233,6731,2675,0.3666666761040687
95234,6731,1323,0.475
95235,6732,2438,0.4000000059604645
95236,6732,3315,0.20000000298023224
95237,6732,2303,0.9900000005960464
95238,6732,1957,0.6200000226497651
95239,6733,2941,0.0
95240,6734,6718,0.95
95241,6734,5311,0.05
95242,6736,1789,0.5
95243,6736,4200,0.95
95244,6736,4086,0.05
95245,6740,3918,0.275
95246,6740,2386,0.4875
95247,6740,1878,0.05
95248,6741,7204,0.966666667163372
95249,6741,4563,0.729166667163372
95250,6741,4257,0.9041666865348816
95251,6741,5249,0.10625000335276126
95252,6741,1531,0.15833333805203437
95253,6741,2962,0.8333333134651184
95254,6741,500,0.3437500104308128
95255,6741,6626,0.5708333149552345
95256,6741,473,0.05
95257,6742,3131,1.0
95258,6743,7264,0.5857143104076385
95259,6743,3298,0.978571429848671
95260,6744,1009,0.043750000000000004
95261,6744,1184,0.25
95262,6744,4636,0.7124999999999999
95263,6744,5770,0.6
95264,6744,5286,0.975
95265,6744,6605,0.50625
95266,6744,7314,0.88125
95267,6745,3795,0.8694444507360458
95268,6745,3744,0.00833333358168602
95269,6745,934,0.6500000193715095
95270,6745,1457,0.9527777777984738
95271,6745,3726,0.758333346247673
95272,6745,3936,0.34861112087965007
95273,6745,1910,0.3916666731238365
95274,6745,6308,0.46388889104127884
95275,6745,4361,0.25833333358168603
95276,6745,4557,0.06666666772216559
95277,6745,3913,0.475
95278,6745,198,0.5666666924953461
95279,6745,3670,0.141666666790843
95280,6746,3032,0.41000000685453414
95281,6746,5374,0.9700000002980231
95282,6746,6818,0.6100000232458115
95283,6747,2140,0.525
95284,6748,3654,0.34166667610406876
95285,6748,299,0.975
95286,6748,3018,0.6333333522081375
95287,6749,254,0.5
95288,6752,4569,0.025
95289,6752,4569,0.975
95290,6753,6775,0.3500000104308128
95291,6753,4276,0.6416666857898234
95292,6753,2630,1.0
95293,6754,6447,0.975
95294,6754,45,0.0
95295,6755,2162,0.5
95296,6757,3375,0.904999977350235
95297,6757,3911,0.4800000000745058
95298,6757,1177,0.13500000201165677
95299,6757,2464,0.3300000101327896
95300,6757,7375,0.95
95301,6759,969,0.11250000260770321
95302,6759,5849,0.27857144102454184
95303,6759,4614,0.3642857223749161
95304,6759,6626,0.23571428731083868
95305,6759,145,0.9660714283585548
95306,6759,3232,0.503571429848671
95307,6759,224,0.4285714328289032
95308,6759,2951,0.660714277625084
95309,6760,4439,0.5
95310,6761,1911,0.4636363759636879
95311,6761,5524,0.295454554259777
95312,6761,1557,0.013636364042758942
95313,6761,4555,0.19545455127954484
95314,6761,453,0.11363636702299118
95315,6761,4277,0.39090910255908967
95316,6761,3379,0.9590909093618393
95317,6761,2754,0.8681818440556526
95318,6761,6063,0.7772727221250534
95319,6761,5725,0.6227272629737854
95320,6761,6566,0.7318182021379471
95321,6762,7287,0.837857151031494
95322,6762,4749,0.38285715132951736
95323,6762,6087,0.4128571469336748
95324,6762,3339,0.7914285838603973
95325,6762,1419,0.6257143051363527
95326,6762,605,0.8371428668498992
95327,6762,6005,0.14571428708732126
95328,6762,6718,0.17714286223053932
95329,6762,4849,0.09000000115484
95330,6762,6583,0.23428571596741674
95331,6762,6398,0.29857143908739087
95332,6762,5561,0.2900000125169754
95333,6762,1650,0.20571428909897804
95334,6762,5499,0.4671428605914116
95335,6762,36,0.9342857182025909
95336,6762,2949,0.38285714853554964
95337,6762,5188,0.07428571460768581
95338,6762,3735,0.8900000065565109
95339,6762,2679,0.5414285987615586
95340,6763,4048,0.5
95341,6763,828,0.05
95342,6764,7199,0.8083333149552345
95343,6764,3900,0.05
95344,6764,1725,0.5083333343267441
95345,6764,6588,0.20000000372529028
95346,6765,1578,0.5
95347,6766,254,0.6541666850447654
95348,6766,4955,1.0
95349,6766,1100,0.00833333358168602
95350,6766,6507,0.3375000089406967
95351,6766,6433,0.5083333343267441
95352,6766,3315,0.15833333805203437
95353,6767,3681,0.5269231036305427
95354,6767,21,0.661538479104638
95355,6767,6692,0.05
95356,6767,4644,0.7538461670279503
95357,6767,6376,0.5961538679897784
95358,6767,1909,0.33846154958009717
95359,6767,792,0.9038461595773697
95360,6767,4332,0.9576923079788684
95361,6767,6286,0.16538462117314337
95362,6768,923,0.5
95363,6770,6478,0.0
95364,6770,1061,1.0
95365,6770,767,0.5
95366,6772,6975,0.2857142984867096
95367,6772,604,0.41428571864962577
95368,6773,4302,0.6000000238418579
95369,6773,3000,0.20000000298023224
95370,6773,3971,0.4000000059604645
95371,6773,2487,0.800000011920929
95372,6773,6961,0.95
95373,6775,4151,1.0
95374,6775,403,0.0
95375,6776,1340,0.43000000566244123
95376,6776,7172,0.23000000342726706
95377,6776,3822,0.030000001192092896
95378,6776,5499,0.7700000114738941
95379,6776,6231,0.570000022649765
95380,6777,4569,0.3583333417773247
95381,6777,3668,0.6333333522081375
95382,6779,2099,0.025
95383,6779,1652,0.525
95384,6781,5399,0.05
95385,6781,5073,0.95
95386,6782,3369,0.2875
95387,6782,1835,0.025
95388,6782,3234,0.475
95389,6782,6423,0.9874999999999999
95390,6782,330,0.7249999999999999
95391,6783,5664,0.00625
95392,6783,2303,0.7625
95393,6783,5683,0.2625
95394,6783,627,0.48124999999999996
95395,6784,1419,0.0
95396,6784,4982,1.0
95397,6785,2160,0.95
95398,6785,961,0.05
95399,6789,3306,0.39000000581145283
95400,6789,682,0.7600000113248825
95401,6790,2630,0.6666666865348816
95402,6790,1775,0.3333333432674408
95403,6790,4448,0.95
95404,6791,5239,0.475
95405,6791,4980,0.025
95406,6793,3654,0.0
95407,6794,626,0.42500000447034836
95408,6794,2102,0.25000000074505807
95409,6794,5159,0.6785714447498321
95410,6794,5032,0.5750000238418579
95411,6794,5466,0.18571429178118704
95412,6794,74,0.04285714328289032
95413,6794,7015,0.6464285641908646
95414,6794,6989,0.9214285463094711
95415,6794,503,0.4785714287310838
95416,6794,6962,0.08928571753203868
95417,6795,5665,0.0
95418,6795,3587,1.0
95419,6796,1594,0.8060606002807617
95420,6796,3902,0.2636363714933395
95421,6796,871,0.5833333507180214
95422,6796,3507,0.45530304312705994
95423,6796,232,0.8530303001403808
95424,6796,2068,0.5621212005615234
95425,6796,7039,0.10757575929164886
95426,6796,3763,0.7636363565921782
95427,6796,2303,0.9984848499298096
95428,6796,29,0.39772728383541106
95429,6796,1217,0.15606061071157457
95430,6796,739,0.26515152156352995
95431,6796,3074,0.8136363878846168
95432,6796,5674,0.7651515379548073
95433,6796,1362,0.03939394056797028
95434,6796,48,0.536363622546196
95435,6796,5008,0.6757575958967208
95436,6796,1873,0.201515157520771
95437,6796,4242,0.6893939316272735
95438,6796,4894,0.5393939554691314
95439,6796,119,0.9515151798725128
95440,6796,5351,0.38333334326744084
95441,6796,2963,0.35757576674222946
95442,6798,2179,0.164285721629858
95443,6798,5047,0.8357142940163612
95444,6800,3159,0.5
95445,6801,1440,0.05
95446,6801,2456,0.95
95447,6802,6007,0.05
95448,6802,54,0.7249999999999999
95449,6802,3310,0.9874999999999999
95450,6802,6718,0.475
95451,6803,5201,0.88125
95452,6803,2035,0.625
95453,6803,5846,0.25
95454,6803,1694,0.140625
95455,6804,792,1.0
95456,6806,240,0.95
95457,6806,4584,0.025
95458,6808,6507,0.621875
95459,6808,1725,0.37499999999999994
95460,6808,4586,0.11875
95461,6808,6975,0.5125
95462,6808,5013,0.24375
95463,6809,2962,0.95
95464,6809,1707,0.05
95465,6810,1133,0.9874999999999999
95466,6810,5567,0.7124999999999999
95467,6810,1580,0.05
95468,6810,159,0.25
95469,6810,2149,0.5
95470,6811,5083,0.95
95471,6812,1069,0.04166666567325592
95472,6812,1069,0.3583333417773247
95473,6812,4113,0.95
95474,6813,2208,0.15625
95475,6813,1570,0.7562499999999999
95476,6813,3504,0.525
95477,6813,1575,0.85
95478,6814,4955,0.975
95479,6815,2714,0.29000001400709147
95480,6815,3534,0.23333333656191826
95481,6815,4063,0.6400000192224979
95482,6815,6889,0.14000000730156897
95483,6815,2594,0.4133333399891853
95484,6815,3221,0.6000000238418579
95485,6815,4603,0.8500000089406966
95486,6815,6962,0.5233333602547645
95487,6815,6338,0.31666667610406873
95488,6817,5882,0.8527777843177318
95489,6817,4636,0.6777777969837189
95490,6817,2438,0.5666666924953461
95491,6817,627,0.10555555634200572
95492,6817,6601,0.43888889253139496
95493,6818,527,0.15277777723968028
95494,6818,5759,0.5388889141380786
95495,6818,4587,0.3333333432674408
95496,6818,6906,0.6388889078050851
95497,6818,6117,0.8833333402872086
95498,6818,2795,0.7611111238598823
95499,6820,3496,0.3222222317010164
95500,6820,6267,0.1500000011175871
95501,6820,500,0.0
95502,6820,254,0.9777777791023254
95503,6820,5239,0.7611111238598823
95504,6820,6286,0.2222222238779068
95505,6820,665,0.5444444701075554
95506,6821,6775,0.1111111119389534
95507,6821,1725,0.45555555969476696
95508,6821,3625,0.3583333417773247
95509,6821,3227,0.5694444686174392
95510,6821,4335,0.966666667163372
95511,6822,1976,0.95
95512,6822,3504,0.8100000113248825
95513,6822,1285,0.6100000232458115
95514,6823,1694,0.34166667610406876
95515,6823,1694,0.6583333522081375
95516,6823,908,0.95
95517,6824,4748,0.25
95518,6824,3018,0.7499999999999999
95519,6824,5073,0.95
95520,6824,2607,0.5
95521,6825,1350,0.5
95522,6825,7177,0.95
95523,6826,2276,0.025
95524,6829,2041,0.6750000178813934
95525,6829,7136,0.3208333428949117
95526,6830,526,0.3578125
95527,6830,4966,0.5421874999999999
95528,6830,7243,0.7796875
95529,6830,711,0.984375
95530,6830,4238,0.50625
95531,6830,1964,0.25
95532,6830,6886,0.315625
95533,6830,4130,0.63125
95534,6830,2491,0.22812499999999997
95535,6830,3136,0.6546875
95536,6831,5585,0.025
95537,6831,1395,0.525
95538,6831,5346,0.95
95539,6832,6346,0.7249999999999999
95540,6832,2902,0.0
95541,6832,2795,0.9874999999999999
95542,6833,1164,0.4900000005960464
95543,6833,2132,0.8100000113248825
95544,6833,445,0.994999998807907
95545,6833,4113,0.5750000227242709
95546,6833,291,0.6649999886751174
95547,6833,1302,0.025
95548,6833,3670,0.3150000125169754
95549,6834,3740,0.020000000298023225
95550,6834,4113,0.7600000113248825
95551,6834,3948,0.22000000402331352
95552,6835,2328,0.95
95553,6835,6507,0.05
95554,6836,6718,0.057500000856816766
95555,6836,7313,0.9550000000745058
95556,6836,3159,0.5112500011920929
95557,6836,2912,0.04000000059604645
95558,6836,5254,0.39875000566244123
95559,6836,3418,0.10000000149011612
95560,6836,4314,0.617499977350235
95561,6836,6058,0.19500000290572642
95562,6836,5003,0.7400000005960463
95563,6836,146,0.44624998867511745
95564,6836,2406,0.5412500113248825
95565,6836,1073,0.37749999314546584
95566,6836,7119,0.857500022649765
95567,6837,2435,0.6666666865348816
95568,6837,5762,0.95
95569,6837,6769,0.01666666716337204
95570,6838,1805,0.7700000114738941
95571,6838,3375,1.0
95572,6839,7314,0.05
95573,6840,3493,0.5800000227987766
95574,6840,1695,0.05
95575,6840,934,0.9800000011920929
95576,6840,6356,0.7800000116229057
95577,6840,1279,0.4200000062584877
95578,6841,185,0.7700000114738941
95579,6841,3483,0.24000000283122064
95580,6841,2303,0.9800000011920929
95581,6841,1861,0.04000000059604645
95582,6843,5239,0.0
95583,6843,7302,1.0
95584,6844,947,0.6833333522081375
95585,6844,4872,0.3333333432674408
95586,6844,7257,0.03333333432674408
95587,6845,2030,0.6318181723356247
95588,6845,5522,0.9590909093618393
95589,6845,597,0.8681818440556526
95590,6845,93,0.7045454755425453
95591,6845,5759,0.46818183213472364
95592,6845,3902,0.5500000149011611
95593,6845,4856,0.21818182468414307
95594,6845,846,0.10454545766115189
95595,6845,2594,0.05
95596,6846,3310,1.0
95597,6846,5683,0.33823530245572325
95598,6846,6968,0.8500000067055224
95599,6846,4564,0.6323529615998268
95600,6846,7257,0.5882353186607361
95601,6846,3277,0.9000000033527612
95602,6846,6082,0.21176471039652822
95603,6846,3647,0.09117647167295218
95604,6846,7240,0.261764707416296
95605,6846,2962,0.6823529578745364
95606,6846,7270,0.3029411882162094
95607,6846,2980,0.5029412031173706
95608,6846,4560,0.7676470726728439
95609,6846,4636,0.7941176570951938
95610,6847,2041,0.6666666865348816
95611,6847,1033,0.0
95612,6848,3393,0.5428571671247482
95613,6848,7150,0.8571428656578064
95614,6848,4561,0.014285714924335481
95615,6848,3054,0.2928571552038193
95616,6848,5683,0.457142861187458
95617,6848,252,0.164285721629858
95618,6848,2049,0.6857143022119998
95619,6849,849,0.4285714328289032
95620,6849,2023,0.5428571671247482
95621,6849,605,0.7285714447498322
95622,6849,2303,0.978571429848671
95623,6849,2826,0.3142857268452644
95624,6849,1059,0.014285714924335481
95625,6849,393,0.17142857834696767
95626,6850,2027,0.682142873480916
95627,6850,500,0.02142857164144516
95628,6850,4019,0.16785714849829672
95629,6851,4196,0.4000000059604645
95630,6851,3858,0.3300000101327896
95631,6851,278,0.9849999994039536
95632,6851,2129,0.05
95633,6851,1738,0.19000000283122062
95634,6851,4113,0.6000000238418579
95635,6851,3936,0.7700000114738941
95636,6851,2303,0.8599999774247408
95637,6851,2700,0.5150000005960464
95638,6853,6754,0.0
95639,6854,4214,0.6
95640,6854,5920,0.50625
95641,6854,7172,0.25625
95642,6858,2445,0.12765957228839397
95643,6858,171,0.6723404049873352
95644,6858,1924,0.7851064041256904
95645,6858,2395,0.7069148689508438
95646,6858,6342,0.6191489204764365
95647,6858,1976,0.941489365696907
95648,6858,6094,0.39414894729852673
95649,6858,3685,0.9478723421692847
95650,6858,5803,0.4510638356208801
95651,6858,382,0.8648936286568641
95652,6858,6019,0.508510634675622
95653,6858,5545,0.2276595763862133
95654,6858,5244,0.08510638233274222
95655,6858,433,0.17978723272681238
95656,6858,5374,0.8590425670146942
95657,6858,3423,0.3691489495337009
95658,6858,2445,0.18457446321845056
95659,6858,453,0.30319148153066633
95660,6858,271,0.7223403975367546
95661,6858,716,0.5611702032387256
95662,6858,213,0.8079787433147431
95663,6858,4785,0.9106383055448533
95664,6858,4439,0.703191465139389
95665,6858,663,0.2771276578307152
95666,6858,1164,0.47287234365940095
95667,6858,1280,0.1835106449201703
95668,6858,29,0.41808511465787884
95669,6858,6839,0.2946808457374573
95670,6858,2722,0.5643616922199726
95671,6859,3357,0.6833333522081375
95672,6859,4636,0.9916666656732559
95673,6859,6426,0.15833333805203437
95674,6859,4640,0.03333333432674408
95675,6861,29,0.40833332389593124
95676,6861,6769,0.31666667610406873
95677,6861,5674,0.7333333328366278
95678,6861,4814,0.6625000178813933
95679,6861,3984,0.275
95680,6861,248,0.20000000372529028
95681,6861,5377,0.1291666690260172
95682,6861,3936,0.5791666477918624
95683,6862,151,1.0
95684,6864,2551,0.5
95685,6865,143,0.95
95686,6866,2177,0.5
95687,6867,6867,0.6555555745959282
95688,6867,4633,0.42777778096497054
95689,6867,3866,0.11666666753590106
95690,6867,2406,0.21111111268401145
95691,6867,3387,0.7611111238598823
95692,6867,6378,0.5777778029441833
95693,6867,4631,0.9722222223877907
95694,6867,2957,0.04444444477558136
95695,6868,607,0.0
95696,6868,832,1.0
95697,6869,5633,0.6870000271126627
95698,6869,29,0.5159999817609786
95699,6869,1957,0.9399999797344207
95700,6869,657,0.5460000023245811
95701,6869,626,0.15199999697506428
95702,6869,4174,0.4679999977350235
