row_id,user_id,video_id,score
81963,3179,3079,0.81434561805667
81964,3179,911,0.12729847039707992
81965,3179,4856,-1.5880279137564026
81966,3179,6426,-0.13395623115127933
81967,3179,7177,0.322084506897204
81968,3179,6875,-0.47953581258066025
81969,3179,3050,-1.2244720241031333
81970,3179,6177,0.4131600845542818
81971,3179,5251,0.8360609715304521
81972,3180,3391,-0.25804170135646215
81973,3180,7334,-0.029021133022783252
81974,3180,4788,-0.05389066099672413
81975,3180,7045,-0.48888907425766737
81976,3180,459,-0.9898169475521827
81977,3180,6378,0.18755050993857714
81978,3180,3203,-0.5714386400730213
81979,3180,6917,-0.8204545050119251
81980,3180,830,0.049870492044226555
81981,3180,3600,-0.7427286583802944
81982,3180,216,-0.333821860979649
81983,3180,405,-0.9846166512885324
81984,3180,2307,-0.5611094935854821
81985,3180,6599,-1.6549017367734327
81986,3180,4258,-1.5876533989211326
81987,3180,2612,-0.8331021316872204
81988,3180,4672,0.09371981338296409
81989,3181,6061,0.18472753475306528
81990,3181,6975,-0.12015736931194135
81991,3181,6356,-0.3995749406581951
81992,3181,4313,0.1563822218424715
81993,3181,5868,0.0333388857525827
81994,3181,1654,-0.45462807204209943
81995,3181,6053,-1.067951961704361
81996,3181,589,0.7177945444708325
81997,3181,4415,0.7113706401915204
81998,3181,1457,0.8308839675450632
81999,3181,2354,0.6173139184867263
82000,3181,6035,-1.906552725715184
82001,3181,292,-1.688683893627977
82002,3182,5936,-1.854399221531347
82003,3182,1749,0.26339367285152215
82004,3182,3238,-0.2720035328846756
82005,3182,1412,-0.46756345873955585
82006,3182,2949,-0.08737750945819789
82007,3182,2303,0.4193710117108781
82008,3183,6425,0.341866720408558
82009,3183,2303,1.108927285478531
82010,3183,3866,-0.11895336366451933
82011,3183,4103,-0.5868102148758911
82012,3184,6154,0.49245010238020126
82013,3184,5391,1.0098561725069448
82014,3184,7040,-0.15397106961164908
82015,3184,5719,-0.7753160122122121
82016,3185,5675,1.373540931338695
82017,3186,5045,-0.8227786044375613
82018,3187,682,0.13076898578751772
82019,3187,3761,0.7838785893019473
82020,3187,36,0.8560381508186703
82021,3187,1957,0.5001793280398754
82022,3187,5199,-0.12280190193812004
82023,3187,2231,-0.7825757610746131
82024,3187,6236,0.6224340023261491
82025,3187,497,0.32748800285680923
82026,3187,5031,0.19468075017525732
82027,3188,76,1.1522699785690598
82028,3188,5774,-0.044582045500266704
82029,3188,6921,0.531751329811029
82030,3188,476,1.2511821927473257
82031,3188,2303,0.9803312549352605
82032,3188,1280,-0.39478313126910497
82033,3188,132,-0.3548136079049271
82034,3188,1067,0.22188724216613337
82035,3188,5175,-0.46824794878310255
82036,3188,5920,-0.431933861358028
82037,3188,4627,0.1363433713579994
82038,3188,6177,0.5616101147023576
82039,3188,4941,0.5742032585860957
82040,3188,6510,0.4441391364803332
82041,3188,4856,-1.4354372476493988
82042,3188,7172,0.37794441152715974
82043,3188,2171,-0.23725958873457634
82044,3188,6694,0.4512870433412297
82045,3188,6191,1.1882456528952192
82046,3188,2041,0.2855155493083458
82047,3188,851,0.12591705822438573
82048,3188,1840,0.6186137153190949
82049,3188,2121,0.7162249288311191
82050,3188,537,0.9056285543334214
82051,3188,3752,0.09721772823703934
82052,3188,6769,-1.2244307481233434
82053,3188,650,-0.31793987000453927
82054,3188,2142,-0.13609031234319832
82055,3188,5742,0.0610919340804334
82056,3188,3922,0.13756399796749078
82057,3188,4535,-0.6949919989174823
82058,3188,4391,1.1099047063764451
82059,3188,4658,-0.9337815990075369
82060,3188,4658,-0.9145989849890033
82061,3188,943,0.9335653750806696
82062,3190,1575,0.3363312759526492
82063,3190,3232,-0.12752693013054156
82064,3190,6975,-0.5303175079987529
82065,3190,910,-0.3613187460289703
82066,3190,2850,1.227212697418069
82067,3190,6921,0.10969322522072714
82068,3190,3876,0.6113214722706898
82069,3190,1298,0.8552857340800089
82070,3191,3132,0.38904702990182993
82071,3191,4851,0.10155485094605042
82072,3192,7298,-0.5662539951054035
82073,3192,6689,0.17344780558717143
82074,3196,6946,0.14739790613931003
82075,3196,7017,0.8355409629580453
82076,3196,1274,0.371124708209161
82077,3196,3186,1.0804532453131348
82078,3196,4113,-0.18298060573854535
82079,3197,4660,-0.579542753054958
82080,3198,1966,-1.5545501158015664
82081,3198,6572,-2.0962533935309153
82082,3198,930,-0.06863459507076664
82083,3198,7172,0.03986938343985752
82084,3198,3652,0.3766562670486676
82085,3198,3735,0.7132957287588687
82086,3198,6069,-0.7335880676367961
82087,3198,2794,-0.17388020857524114
82088,3198,2299,-0.9296875803351432
82089,3198,474,1.004307100684748
82090,3198,6334,-1.235619148317502
82091,3198,6411,-2.084969006613709
82092,3198,2761,-1.7586105779489323
82093,3199,4660,0.6773996536938842
82094,3199,6531,-0.8628556616504894
82095,3200,76,1.272554094662964
82096,3200,5957,-0.10981552302060316
82097,3200,7017,0.8941527638651048
82098,3202,526,0.7460122127155187
82099,3202,5920,-0.7486678637584232
82100,3202,445,1.2123788865360867
82101,3202,1581,-0.4872807010952505
82102,3202,2399,0.3105489359869926
82103,3203,5683,-0.34133971356286863
82104,3204,7399,-1.0162372926789824
82105,3204,4339,0.9195897049582278
82106,3204,3459,-0.07577546237716566
82107,3205,5198,-0.12693518801600256
82108,3205,6968,0.619772281039491
82109,3205,3357,0.13828784568674943
82110,3205,3923,1.1973383521394039
82111,3205,1957,0.9218217600411978
82112,3205,5683,-0.5479158143478575
82113,3205,3315,0.1509151883822834
82114,3205,6025,0.952157967389008
82115,3205,4584,0.5775075512535555
82116,3205,6426,-0.07129729188479472
82117,3205,1282,1.4038942062661186
82118,3206,5363,1.0352270652123592
82119,3206,5941,0.0012005788464001244
82120,3207,1868,1.1864988557490492
82121,3207,4242,0.045512653527687685
82122,3212,3387,0.6131723343377093
82123,3212,6981,0.40409492568518235
82124,3212,5876,1.202301937000433
82125,3212,3564,-0.9527906270335962
82126,3212,186,-0.12400396356475635
82127,3213,6528,0.04512080586966982
82128,3213,907,-0.31529392548479823
82129,3214,2962,0.7352302633413776
82130,3215,4569,-0.20538343622573044
82131,3216,2999,0.51047496813121
82132,3216,4004,-0.9329140336710161
82133,3217,5585,-0.01653369158548636
82134,3218,1502,-0.9198432298785353
82135,3218,5034,0.15778527581384152
82136,3218,2383,0.7630193030788655
82137,3218,2634,-0.35982181410034936
82138,3219,2394,-0.04469140030604736
82139,3219,4644,0.413224422738645
82140,3219,6922,-1.7387251257402694
82141,3219,6922,-1.6560923268912018
82142,3219,3182,-1.1028983166637278
82143,3219,3182,-1.0202655178146605
82144,3219,1248,-1.081449025049838
82145,3219,1248,-0.9988162262007705
82146,3219,2406,-0.6598458509597989
82147,3219,5307,0.7422509833545755
82148,3220,5561,-0.4107379142533032
82149,3220,1957,1.126120762021496
82150,3221,4636,1.0947401225049411
82151,3221,7260,0.7464904899486784
82152,3221,3866,0.36877086038924883
82153,3221,4893,0.6396860395865721
82154,3221,971,-0.04626156869953385
82155,3221,3654,0.2854157276462044
82156,3221,2863,1.3689021168317466
82157,3222,5034,-0.820560119476678
82158,3222,7122,0.05904578199212482
82159,3222,2328,1.0117371205601309
82160,3223,2654,-1.0574756735006425
82161,3223,3897,0.5942136704537072
82162,3224,3776,-1.2194005490494018
82163,3224,3681,-0.12142580986118384
82164,3224,4979,-1.0061597572506644
82165,3224,3127,-0.729961010488557
82166,3224,1861,0.6715081490433886
82167,3224,1833,0.41952887507774295
82168,3225,220,0.057940302231833093
82169,3225,706,-1.8031782863664616
82170,3225,2464,0.9692006136530114
82171,3225,5927,0.7971355578257626
82172,3225,1747,0.27939547478732507
82173,3226,1065,0.7351496819957243
82174,3226,5919,0.18622793999638593
82175,3226,2383,0.5409576214961807
82176,3226,6267,-0.3347257313423215
82177,3227,7124,-0.27373669237466147
82178,3227,6037,1.0179122738276072
82179,3227,2684,-1.6263941953349716
82180,3227,3299,-0.29891967065451597
82181,3229,6974,0.9206425426110376
82182,3229,860,-0.0014467463648650813
82183,3229,2747,-0.6830429361471476
82184,3230,4561,-0.5118389389898118
82185,3230,2148,1.3376693722444013
82186,3230,2871,0.7081353758540592
82187,3230,54,0.32726722387404944
82188,3230,3496,-0.016789247448994737
82189,3230,3923,1.0606853523238329
82190,3230,5070,-0.6352749969894265
82191,3230,6720,1.1858449811012277
82192,3230,1723,0.8102610928127938
82193,3231,3310,-0.2940387789023247
82194,3232,6934,-1.316128149566489
82195,3232,6425,0.3393581297078193
82196,3232,2177,0.6768710642892393
82197,3232,1321,-0.020626819618276754
82198,3232,1132,-1.6583787470509928
82199,3232,3182,-1.0506500236874465
82200,3232,3182,-0.9529930795930941
82201,3232,5997,0.4791706664971076
82202,3232,4569,-0.5080028154251643
82203,3232,4569,-0.4103458713308118
82204,3233,4441,0.5135547984180127
82205,3233,3704,-0.9084598280674552
82206,3233,6574,-1.3307922858999106
82207,3233,2307,0.21514268564142205
82208,3234,1852,0.8776280049864748
82209,3234,1694,-0.8649223849888825
82210,3234,1694,-0.3278091924699434
82211,3235,4423,0.46644880247380055
82212,3235,3038,-0.2722213736971198
82213,3235,6601,-0.07592255301014643
82214,3235,1976,0.3800786878061996
82215,3235,6701,-0.4653795934570635
82216,3235,5415,-0.34073305811594895
82217,3235,4650,0.36797619307505514
82218,3235,3322,-1.1651595550894829
82219,3235,5997,0.03321018152176881
82220,3235,5158,0.15965505988692724
82221,3236,5664,0.36316102373024084
82222,3236,3217,0.5667888129184262
82223,3236,5474,-1.1451251071287538
82224,3236,5474,-1.025766619902323
82225,3236,2368,1.1031987700157917
82226,3236,2878,0.8253639552089156
82227,3236,3128,0.1385846549122904
82228,3237,7268,-1.6102891176904155
82229,3237,4425,-1.6344249598444578
82230,3237,3213,-0.5470898558850719
82231,3237,3196,-1.1618777975853818
82232,3237,1976,0.11157596434695616
82233,3237,4589,0.04883852659281804
82234,3237,2286,-1.3646227995636324
82235,3237,706,-2.753055878318052
82236,3237,226,0.13933461753999507
82237,3237,7507,-0.16658492439398287
82238,3237,4734,-2.0071576921404977
82239,3238,5550,0.7661424580805916
82240,3238,2083,0.30464064502840643
82241,3238,144,-0.05814068643961079
82242,3239,453,-0.2098739492518293
82243,3239,1868,0.5993959361084953
82244,3239,7287,0.9604903200961071
82245,3239,5803,-0.6457247802203386
82246,3243,6045,-0.20709021649710074
82247,3243,832,1.0575746168186142
82248,3243,527,-1.4499308711711965
82249,3243,527,-1.378315778835338
82250,3243,5476,0.4459396899847201
82251,3243,6282,0.20460884083504033
82252,3243,1936,0.13213654504328012
82253,3243,5664,-0.5830923146915273
82254,3243,1487,1.0688538948660717
82255,3243,6094,-0.1999774880147591
82256,3243,31,-0.23985939857759964
82257,3244,2383,-0.8340806263572328
82258,3245,3283,0.9680675755352275
82259,3245,3079,0.7656410001845836
82260,3245,1200,1.6917644406768062
82261,3246,6436,0.0486073523539986
82262,3246,4372,-1.490342671210791
82263,3247,4313,0.26289262894466736
82264,3248,4636,0.5329081528843673
82265,3248,368,0.77726147526781
82266,3248,4640,-0.7398215047536008
82267,3248,597,-0.02328633560663268
82268,3248,665,-0.23280986025804123
82269,3248,5866,0.252163812416526
82270,3249,4373,-1.1265720471501868
82271,3250,5228,-0.9818728720698877
82272,3251,1652,-0.3529032102446547
82273,3252,2383,0.5055040377423493
82274,3252,4313,0.45004849581512935
82275,3252,582,-0.013423253379340125
82276,3252,6931,-0.6252987122043219
82277,3252,4394,0.7040044210913103
82278,3252,7060,0.9769014043565141
82279,3252,4185,-1.0727412753502958
82280,3252,4542,-0.8472296128153629
82281,3252,3418,-0.6203742308641066
82282,3252,4113,-0.258689979967467
82283,3252,2435,0.2558355693355313
82284,3252,5351,-0.5184622145656965
82285,3252,6946,0.22612262699339375
82286,3252,1412,-0.09441219408443613
82287,3253,5399,-0.9533833799060312
82288,3253,5399,0.12084300513184681
82289,3254,3923,0.8436439777344936
82290,3254,2863,0.7083462109542328
82291,3254,3654,-0.5592735117101392
82292,3254,2795,0.12716514967851827
82293,3254,3913,0.19843883272468515
82294,3254,7313,-1.6212543965065593
82295,3254,4636,-0.0259292792133052
82296,3254,4650,0.30078297336556653
82297,3254,3018,-0.22536463405766635
82298,3255,5351,-0.18058456893224545
82299,3255,4945,0.18350373672420406
82300,3256,3221,0.29336178958160375
82301,3256,5985,0.5955796550081551
82302,3257,4234,0.2376708713757988
82303,3257,4214,-0.11727470929077566
82304,3258,2202,0.20949833955995456
82305,3258,605,0.6035523851633879
82306,3258,436,-0.06015809527692953
82307,3258,3723,-1.1532528335757095
82308,3258,4552,0.5238025672446506
82309,3258,5265,0.8959806140271906
82310,3258,824,1.1092085875789082
82311,3259,3238,0.7214238886596244
82312,3259,5211,-1.5269198905427892
82313,3260,1030,-0.18386710366084014
82314,3260,437,-2.1900755714762754
82315,3262,822,1.8279006000358642
82316,3263,6975,-0.16508325932216328
82317,3263,5374,1.420281275783029
82318,3263,2406,0.4680575044889559
82319,3264,527,-1.6266825465081336
82320,3264,4644,0.7646605796651589
82321,3265,4086,0.6351397005346491
82322,3265,4968,-1.082633512059102
82323,3265,1362,-1.604526174303941
82324,3265,4695,-1.620613525494894
82325,3265,7255,-1.898765985710152
82326,3265,6031,-1.35431344435508
82327,3265,7449,-1.759875822374868
82328,3265,1589,-0.5682146125761216
82329,3265,5087,-0.9090216731819076
82330,3265,3137,-2.2290444913040437
82331,3266,5683,-0.1292502469015759
82332,3266,6056,0.5130010631625432
82333,3266,1976,1.0949415235905415
82334,3266,749,0.4181118229186837
82335,3266,7219,-0.2976936321961652
82336,3266,534,-1.204562217507922
82337,3266,445,1.3462296515183172
82338,3266,6527,0.07143208023165384
82339,3268,3927,-0.037925877262598995
82340,3269,6884,1.1457691222927453
82341,3269,2508,-0.6974061045987572
82342,3270,5567,-0.16316305913975093
82343,3271,5980,-0.01274593276798519
82344,3272,2406,0.12212260169982186
82345,3272,4506,1.1287413488617484
82346,3272,1056,0.6749352116198146
82347,3272,4892,-0.5844475756879304
82348,3272,6236,1.1837122821571204
82349,3272,2339,0.8695489177050396
82350,3272,5347,0.20735226300677312
82351,3272,5734,-0.25197847708981314
82352,3272,1176,0.23009068661269458
82353,3273,2562,1.0250280666611278
82354,3273,3624,0.4855961106098182
82355,3273,4794,-1.3787880714218241
82356,3274,3027,0.3565612424899549
82357,3274,4569,-0.46368292497899477
82358,3274,4569,-0.19512632871952523
82359,3276,6390,-1.2402906598398509
82360,3276,5822,0.3729491991841895
82361,3276,1164,0.18286046609576803
82362,3276,94,0.8427767713564375
82363,3276,1308,-0.4876165638753418
82364,3276,849,-0.22588221817050586
82365,3277,1723,1.477310965913806
82366,3277,3670,-0.13661635011367956
82367,3277,526,0.4241956440425424
82368,3278,500,-0.8372886111599764
82369,3278,6709,0.2723855012912038
82370,3278,1650,-0.45732768828277265
82371,3279,6636,1.5178030935107505
82372,3279,3581,1.2322313489332712
82373,3279,5128,0.3142753286520096
82374,3280,4173,0.9313883160011495
82375,3280,6922,-1.7085974161048663
82376,3280,6922,-1.1714842235859273
82377,3281,5499,-0.5797172052173212
82378,3282,125,1.077942439041934
82379,3283,1082,-2.117274372078415
82380,3284,6063,-1.2084633376324627
82381,3285,6884,1.5309668338673244
82382,3285,5561,0.20648220480099108
82383,3285,1285,0.7092689433066831
82384,3285,5158,1.2075858633405328
82385,3285,3303,0.8595183965420914
82386,3285,3581,1.058121673831942
82387,3285,1504,0.637474400522156
82388,3285,6426,0.010513286011887335
82389,3285,4179,0.38567912126528586
82390,3285,368,1.4901713627291202
82391,3285,1200,1.4096884447370512
82392,3285,4658,-0.7081841395124067
82393,3287,48,0.5671039757492486
82394,3288,3706,0.7528058653045346
82395,3288,1478,-0.36446592785113036
82396,3288,3321,1.1910570623802306
82397,3289,1340,0.4329733753482392
82398,3289,1280,-0.8399308550796273
82399,3289,4214,-0.4264844564900986
82400,3289,7486,0.04542011950703065
82401,3290,5849,0.5324027382869101
82402,3290,6364,-0.383937796367835
82403,3290,967,0.046762744168441284
82404,3290,5133,1.1556699115005595
82405,3291,2129,-0.7705455395988395
82406,3292,6979,-0.356760993543881
82407,3292,6531,0.15757339089325317
82408,3292,3310,-1.3759084966538953
82409,3292,509,0.814114969544407
82410,3294,3682,-0.7806840115275268
82411,3294,5513,-0.6583688487327299
82412,3294,3369,-0.3437789201102796
82413,3294,5919,-2.0076806115365677
82414,3294,7099,0.16609838504280589
82415,3294,1280,-1.1070802834872495
82416,3295,4478,-1.897618371538226
82417,3295,5490,-0.1046773162920096
82418,3295,1976,0.4655565018660469
82419,3295,5857,0.9064227665109756
82420,3295,5476,0.09961539059906553
82421,3295,1279,-0.3632998277102253
82422,3295,5774,-0.7432981727324419
82423,3295,256,0.13740656533326362
82424,3295,3916,0.6392423724997549
82425,3296,7196,-0.7765740940515583
82426,3296,4339,0.5202282037331001
82427,3296,4506,0.7454181733901197
82428,3296,6775,0.05012640845509263
82429,3296,7088,-0.3269563966261916
82430,3296,4496,1.077376064781753
82431,3297,6775,-0.5217623988239162
82432,3297,3625,0.8728714590469049
82433,3298,6754,-0.21455687920563593
82434,3298,4036,-1.1412623811396867
82435,3298,5318,0.3262703123651177
82436,3300,5474,-1.3056666839875424
82437,3300,5474,-0.7685534914686033
82438,3301,3902,-1.3167683920419062
82439,3301,4636,0.7008507826310331
82440,3301,2021,0.9787820897939152
82441,3301,500,-0.031906696667764585
82442,3301,7372,0.9853915316787656
82443,3301,29,0.1735710986924282
82444,3301,5392,-0.6537923445129152
82445,3301,2846,0.39827909436361464
82446,3301,3379,1.226401611667628
82447,3301,2445,-1.5383224367858455
82448,3303,5856,0.12248564663723818
82449,3303,5639,-0.1630051063945561
82450,3303,5602,-0.7913022337650415
82451,3303,6852,-0.4732594422426788
82452,3303,1381,-1.2479696935132476
82453,3303,4336,-1.0434803605766432
82454,3303,1621,-0.31260465798314363
82455,3305,1815,-0.08156639099270879
82456,3305,4605,0.9915890193386767
82457,3305,2368,1.261904679285847
82458,3305,1343,0.46305861857545916
82459,3307,5414,0.5488599617140347
82460,3307,1934,0.7517655308572146
82461,3307,3866,0.24358490294900265
82462,3307,6922,-1.6341626527199222
82463,3307,3902,-0.06569552757159086
82464,3307,3054,-0.33323705117507063
82465,3308,2594,-0.8864254283579338
82466,3308,597,1.3659346483373036
82467,3308,453,0.9354580876479893
82468,3308,7172,-0.759977018903727
82469,3310,6618,-0.25910136933375894
82470,3310,4607,0.8247656048194038
82471,3313,4391,0.7195195201174879
82472,3313,2712,0.9922598814265047
82473,3313,6118,-0.2667706524332115
82474,3313,1164,-0.6177239861482572
82475,3313,1407,0.12430906014621514
82476,3313,7015,-0.05948238711720519
82477,3316,4710,-1.156665565681052
82478,3316,5787,-1.2991437570583377
82479,3316,1613,-0.560433662818525
82480,3316,911,0.3411746372550825
82481,3316,2245,0.6307042341804547
82482,3316,6367,-0.7206878305622356
82483,3316,4309,-1.7465680266353103
82484,3316,1129,-1.8177147621161
82485,3316,3234,-0.8187587927052236
82486,3316,1426,-1.5048766882543612
82487,3316,3822,-1.658832025737804
82488,3316,3822,-1.5681773816377558
82489,3316,3234,0.48428046342088027
82490,3316,1326,0.7998608797572436
82491,3316,2790,0.821697451535098
82492,3316,792,0.6139664067733518
82493,3316,4277,-0.025422910841893992
82494,3317,1069,-1.618005142791611
82495,3317,1069,-1.4031598657840352
82496,3317,204,0.1891552348941819
82497,3317,5846,-0.110771125731698
82498,3317,2597,-0.44294130725371766
82499,3318,271,0.28656553038367927
82500,3318,3706,-0.379505331423756
82501,3319,1350,-0.6161806255920744
82502,3320,4391,-0.18164036298192265
82503,3321,5175,-0.7291517731620955
82504,3321,2360,-0.4138676432434071
82505,3321,3032,0.7810687493609003
82506,3321,2799,1.3866367083944717
82507,3322,2160,-0.21129861011891055
82508,3322,5239,0.19513878988794395
82509,3322,6241,0.6217648527654742
82510,3322,918,-0.6240450850663424
82511,3323,2963,-0.5787217003106832
82512,3323,3098,-1.0762372616987388
82513,3324,2397,1.0668745556718984
82514,3324,3143,-0.09596921966061185
82515,3324,6019,-0.4502025885697777
82516,3324,226,-0.36851095782127474
82517,3324,4946,0.25442608527665866
82518,3324,4636,0.7981675062887728
82519,3324,2303,0.9028657534285809
82520,3324,2383,0.05811905216300814
82521,3324,2500,0.5823541208351469
82522,3324,2171,-0.7449657552624371
82523,3324,1033,-0.820724608918405
82524,3324,2962,0.6593352079051664
82525,3325,552,1.2386199995038094
82526,3325,5561,0.44613527481665766
82527,3326,6202,-0.27751860723535937
82528,3326,6268,1.3531273426121628
82529,3327,2061,0.9130703055168886
82530,3327,2959,0.1084169432455956
82531,3328,3113,0.7691713324032273
82532,3328,763,0.2976094494882704
82533,3328,7186,-0.4183028009438169
82534,3329,4817,0.5519157475938414
82535,3329,1868,0.3465657036251306
82536,3329,5447,0.9113130443818318
82537,3329,2905,-1.5392333503317213
82538,3329,2476,-2.38329890702472
82539,3329,5553,0.03152478576259113
82540,3329,1124,-0.9892054778177902
82541,3329,5920,-1.3438642413975983
82542,3329,4184,-0.2255099685674305
82543,3329,5066,-0.010146437032114538
82544,3330,5166,0.12190024713905537
82545,3330,3900,-0.10561692404034984
82546,3330,6931,-0.6165796624657601
82547,3330,7196,-0.7753037395116932
82548,3330,4506,0.8044775035597668
82549,3330,728,-0.5410350306022235
82550,3332,6718,-0.99219732423023
82551,3333,4644,0.586314157983163
82552,3333,1225,0.195418086159102
82553,3333,2949,0.7754204305952919
82554,3334,3352,0.2293838550349866
82555,3334,2878,0.04918558457476102
82556,3334,3339,0.5732725298338232
82557,3334,2510,0.4359724944435034
82558,3334,2527,0.8026594249093173
82559,3334,54,-0.35224200815043427
82560,3334,4749,0.06762173821013173
82561,3334,6426,-0.43859893634540537
82562,3334,5029,-0.6209011396240914
82563,3336,722,-0.6090787949561246
82564,3336,4172,0.8459920275287448
82565,3336,1328,-0.4296650511184372
82566,3338,1033,-0.8884097680239406
82567,3339,3182,-1.2541846168887183
82568,3339,3182,-0.8961091552094256
82569,3340,4702,0.28027552203342404
82570,3343,3742,-0.8504262649189456
82571,3343,682,-0.15613553823349488
82572,3344,3938,-1.998624813256292
82573,3344,6851,-0.3388883823807725
82574,3344,5123,0.6756837858530973
82575,3346,4693,-1.9326236619709132
82576,3348,6619,-0.8889638986187587
82577,3348,6619,-0.8401354265715824
82578,3348,3600,0.5398847936063765
82579,3348,1825,0.351095567568046
82580,3348,2773,-0.022017932814582725
82581,3348,1200,1.3250556144638037
82582,3348,3496,0.1425366732944622
82583,3348,5158,0.9334770569342568
82584,3348,1634,-0.3301996455371029
82585,3348,1717,-0.3713381609531038
82586,3348,2714,-1.5468510412316725
82587,3349,5613,-1.4711055502827544
82588,3349,4584,1.1273687552290446
82589,3349,6398,-0.058501916567660794
82590,3349,3032,0.7390862234026039
82591,3349,3929,-0.5710677573288636
82592,3349,5318,0.4017562005574575
82593,3350,3888,0.3526248180034994
82594,3350,5644,-2.017372548978234
82595,3351,48,0.6567400642355254
82596,3351,1643,1.0434704419602163
82597,3351,5585,-1.5549253905445233
82598,3351,6806,-0.05601677020243341
82599,3351,3902,-0.6625150475150712
82600,3352,2303,1.2387836616435048
82601,3353,6921,0.5797828089136546
82602,3353,2500,0.5839213996087972
82603,3353,3796,1.6639584941268013
82604,3353,2740,-0.3260079452448931
82605,3353,1957,1.0782117386672987
82606,3353,5507,0.9886389928422042
82607,3353,6828,0.3545004497583541
82608,3353,2158,1.2610322589966416
82609,3353,4660,0.8769660678863562
82610,3354,6809,-0.5027667635858395
82611,3354,1308,-0.6856762005784481
82612,3354,2399,-0.21468157060448312
82613,3354,5868,0.7136900078268581
82614,3354,140,0.6382619468043113
82615,3354,4272,-0.07379268131262928
82616,3355,4627,0.2725484231378062
82617,3355,3763,0.7977998489229163
82618,3355,1910,0.46073208531226273
82619,3355,6882,1.274430825816454
82620,3355,669,0.823408350717062
82621,3355,3913,1.0394420207039476
82622,3355,171,0.0617208218341998
82623,3355,7339,0.5277363771153871
82624,3355,6161,-0.4964236317886147
82625,3355,3369,-0.3588223672337053
82626,3355,3083,0.13937730546818705
82627,3355,7026,0.9919688366515469
82628,3355,2654,-0.5814375051306934
82629,3355,2208,1.0338936364469196
82630,3355,2795,0.8107825866485641
82631,3355,2559,-0.17823597250502315
82632,3355,6193,0.5792930917146084
82633,3355,6104,0.16521187737978532
82634,3355,4741,1.0896780257021779
82635,3355,990,1.1082372775873313
82636,3356,7307,-2.328744905111376
82637,3356,842,-2.1675144975177374
82638,3356,2582,-1.5062778213967383
82639,3356,6298,-1.398497133460694
82640,3356,3692,-2.7526981675193802
82641,3356,5764,-0.43611755564412513
82642,3356,1725,-0.16496175684565384
82643,3356,5295,-1.7968424884440553
82644,3356,3876,0.44322393778138025
82645,3358,5928,-1.389573642468319
82646,3358,5928,-1.2919166983739663
82647,3358,3600,0.13300777397548127
82648,3358,5029,-0.5323835681763045
82649,3358,3629,-0.0429615428562682
82650,3358,7150,0.45025473099334773
82651,3359,860,1.079500389413404
82652,3360,878,1.0885723372873541
82653,3360,7172,0.15241208418590002
82654,3360,3966,1.3493341818639135
82655,3361,453,-0.8076292073476988
82656,3362,2464,0.18074006538122595
82657,3362,4570,0.958730618756026
82658,3362,3238,1.0089389453320619
82659,3362,2740,-0.2874939313538227
82660,3362,1725,0.11386601113652528
82661,3362,3627,1.578643488054242
82662,3363,4003,0.25851429954029914
82663,3363,5373,0.45528089743448696
82664,3363,2594,-1.6644244340379206
82665,3363,534,-1.350733529103239
82666,3363,2397,0.8905768729464174
82667,3363,3027,-0.38653650892993485
82668,3363,4196,-0.20371868848152533
82669,3363,4196,-0.16906622444804542
82670,3363,2670,-1.4042442033497
82671,3363,3418,-0.6586470554220831
82672,3363,4339,-0.10779137695273915
82673,3363,7257,-0.32328662743755743
82674,3363,7127,0.05215523392750916
82675,3363,4333,-1.162825882760099
82676,3363,7154,-0.616993628315616
82677,3363,2104,0.600541213317223
82678,3363,4724,-0.43072377224594505
82679,3363,2535,0.3936230990548109
82680,3363,1298,0.5167450177501901
82681,3363,3297,-1.6247003039390178
82682,3364,4631,1.1261603973122964
82683,3364,315,-0.31770829673483864
82684,3364,5759,-0.05361810373740669
82685,3364,2303,1.040346068668888
82686,3364,597,0.592781979559677
82687,3364,6876,0.6450878994296649
82688,3364,2148,1.0967554224797176
82689,3364,6902,-0.5612932544209737
82690,3364,6106,-0.7420194846333542
82691,3364,2076,0.5692659372619562
82692,3364,2464,0.45759270492739174
82693,3364,2962,1.0296926464962892
82694,3364,140,0.41476277605027223
82695,3364,5522,1.2361518939071074
82696,3364,3969,-0.342869769888444
82697,3364,4927,-0.4851900144604386
82698,3364,6410,0.1603674181987545
82699,3364,3685,1.183393166273814
82700,3364,5239,0.36411753886320986
82701,3364,5513,-0.004609756896271827
82702,3364,5790,0.6633304115608136
82703,3364,3752,-0.11902540808145634
82704,3364,7129,1.0767582165984566
82705,3364,7486,-0.14594149317680127
82706,3364,5351,-0.3043559272246107
82707,3364,1638,0.6867222767709344
82708,3364,940,0.14179690237508158
82709,3364,602,-0.762066626288966
82710,3365,7160,-0.2060852894688814
82711,3365,6975,-0.08508707282815553
82712,3365,6775,-0.10077260768370988
82713,3365,908,-1.1389888531086543
82714,3365,5734,0.2727386573150549
82715,3365,166,0.24804900206032598
82716,3365,6061,0.3792233889375354
82717,3366,4549,1.2461393182740783
82718,3366,4336,-0.8216769148279981
82719,3366,4336,-0.7390441159789305
82720,3366,3371,0.5375866995571063
82721,3366,7013,0.0005772434463570258
82722,3366,7013,0.0832100422954246
82723,3366,5622,-0.3083314706028273
82724,3366,4081,0.04839802099746095
82725,3366,1157,-0.506297808547254
82726,3366,7160,1.0553184640267874
82727,3366,1658,1.3706796361732876
82728,3367,2399,-0.02699201536272655
